GLORIA_ID,Baseline_shift,Oxygen_signal,Noisy_red,Noisy_blue,Negative_uv_slope
GID_5938,0,0,NaN,NaN,NaN
GID_5939,0,0,NaN,NaN,NaN
GID_5940,0,0,NaN,NaN,NaN
GID_5941,0,1,NaN,NaN,NaN
GID_5942,0,0,NaN,NaN,NaN
GID_5943,0,0,NaN,NaN,NaN
GID_5944,0,1,NaN,NaN,NaN
GID_5945,0,1,NaN,NaN,NaN
GID_5946,0,1,NaN,NaN,NaN
GID_5947,0,1,NaN,NaN,NaN
GID_5948,0,1,NaN,NaN,NaN
GID_5949,0,1,NaN,NaN,NaN
GID_5950,0,1,NaN,NaN,NaN
GID_5951,0,1,NaN,NaN,NaN
GID_5954,0,1,NaN,NaN,NaN
GID_5955,0,1,NaN,NaN,NaN
GID_5956,0,1,NaN,NaN,NaN
GID_5957,0,1,NaN,NaN,NaN
GID_5958,0,1,NaN,NaN,NaN
GID_5959,0,0,NaN,NaN,NaN
GID_5960,0,0,NaN,NaN,NaN
GID_5962,0,0,NaN,NaN,NaN
GID_5963,0,0,NaN,NaN,NaN
GID_5964,0,0,NaN,NaN,NaN
GID_5965,0,0,NaN,NaN,NaN
GID_5966,0,0,NaN,NaN,NaN
GID_5967,0,0,NaN,NaN,NaN
GID_5968,0,0,NaN,NaN,NaN
GID_5969,0,1,NaN,NaN,NaN
GID_5970,0,0,NaN,NaN,NaN
GID_5971,0,0,NaN,NaN,NaN
GID_5972,0,0,NaN,NaN,NaN
GID_5973,0,0,NaN,NaN,NaN
GID_5974,0,0,NaN,NaN,NaN
GID_5975,0,0,NaN,NaN,NaN
GID_5976,0,0,NaN,NaN,NaN
GID_5977,0,0,NaN,NaN,NaN
GID_5978,0,0,NaN,NaN,NaN
GID_5979,0,0,NaN,NaN,NaN
GID_5980,0,0,NaN,NaN,NaN
GID_5981,0,0,NaN,NaN,NaN
GID_5982,0,0,NaN,NaN,NaN
GID_5983,0,0,NaN,NaN,NaN
GID_5984,0,0,NaN,NaN,NaN
GID_5985,0,0,NaN,NaN,NaN
GID_5986,0,0,NaN,NaN,NaN
GID_5987,0,0,NaN,NaN,NaN
GID_5988,0,1,NaN,NaN,NaN
GID_5989,0,0,NaN,NaN,NaN
GID_5990,0,0,NaN,NaN,NaN
GID_5991,0,0,NaN,NaN,NaN
GID_5992,0,1,NaN,NaN,NaN
GID_5994,0,1,NaN,NaN,NaN
GID_5995,0,1,NaN,NaN,NaN
GID_5996,0,1,NaN,NaN,NaN
GID_5997,0,1,NaN,NaN,NaN
GID_5998,0,1,NaN,NaN,NaN
GID_5999,0,1,NaN,NaN,NaN
GID_6000,0,0,NaN,NaN,NaN
GID_6001,0,1,NaN,NaN,NaN
GID_6002,0,1,NaN,NaN,NaN
GID_6003,0,1,NaN,NaN,NaN
GID_6004,0,1,NaN,NaN,NaN
GID_6005,0,1,NaN,NaN,NaN
GID_6006,0,0,NaN,NaN,NaN
GID_6007,0,0,NaN,NaN,NaN
GID_6008,0,1,NaN,NaN,NaN
GID_6009,0,0,NaN,NaN,NaN
GID_6010,0,0,NaN,NaN,NaN
GID_6011,0,0,NaN,NaN,NaN
GID_6012,0,0,NaN,NaN,NaN
GID_6013,0,0,NaN,NaN,NaN
GID_6014,0,0,NaN,NaN,NaN
GID_6015,0,0,NaN,NaN,NaN
GID_6016,0,0,NaN,NaN,NaN
GID_6017,0,0,NaN,NaN,NaN
GID_6018,0,0,NaN,NaN,NaN
GID_6019,0,0,NaN,NaN,NaN
GID_6020,0,0,NaN,NaN,NaN
GID_6021,0,1,NaN,NaN,NaN
GID_6022,0,0,NaN,NaN,NaN
GID_6023,0,1,NaN,NaN,NaN
GID_6024,0,0,NaN,NaN,NaN
GID_6025,0,0,NaN,NaN,NaN
GID_6026,0,0,NaN,NaN,NaN
GID_6027,0,0,NaN,NaN,NaN
GID_6028,0,0,NaN,NaN,NaN
GID_6029,0,0,NaN,NaN,NaN
GID_6030,0,0,NaN,NaN,NaN
GID_6031,1,0,NaN,NaN,NaN
GID_6032,0,1,NaN,NaN,NaN
GID_6033,0,0,NaN,NaN,NaN
GID_6034,0,1,NaN,NaN,NaN
GID_6035,0,0,NaN,NaN,NaN
GID_6036,0,0,NaN,NaN,NaN
GID_6037,0,0,NaN,NaN,NaN
GID_6038,0,0,NaN,NaN,NaN
GID_6039,0,1,NaN,NaN,NaN
GID_6040,0,0,NaN,NaN,NaN
GID_6041,0,0,NaN,NaN,NaN
GID_6042,0,0,NaN,NaN,NaN
GID_6043,0,0,NaN,NaN,NaN
GID_6044,0,0,NaN,NaN,NaN
GID_6045,0,0,NaN,NaN,NaN
GID_6046,0,0,NaN,NaN,NaN
GID_6047,0,1,NaN,NaN,NaN
GID_6048,0,1,NaN,NaN,NaN
GID_6049,0,0,NaN,NaN,NaN
GID_6050,0,0,NaN,NaN,NaN
GID_6051,0,1,NaN,NaN,NaN
GID_6052,0,1,NaN,NaN,NaN
GID_6053,0,1,NaN,NaN,NaN
GID_6054,0,1,NaN,NaN,NaN
GID_6055,0,0,NaN,NaN,NaN
GID_6056,0,0,NaN,NaN,NaN
GID_6057,0,0,NaN,NaN,NaN
GID_6058,0,0,NaN,NaN,NaN
GID_6059,0,0,NaN,NaN,NaN
GID_6060,0,1,NaN,NaN,NaN
GID_6061,0,0,NaN,NaN,NaN
GID_6062,0,0,NaN,NaN,NaN
GID_6063,0,0,NaN,NaN,NaN
GID_6064,0,1,NaN,NaN,NaN
GID_6065,0,1,NaN,NaN,NaN
GID_6066,0,0,NaN,NaN,NaN
GID_6067,0,0,NaN,NaN,NaN
GID_6068,0,0,NaN,NaN,NaN
GID_6069,0,0,NaN,NaN,NaN
GID_6070,0,0,NaN,NaN,NaN
GID_6071,0,0,NaN,NaN,NaN
GID_6072,0,0,NaN,NaN,NaN
GID_6073,0,0,NaN,NaN,NaN
GID_6074,0,0,NaN,NaN,NaN
GID_6075,0,0,NaN,NaN,NaN
GID_6076,0,0,NaN,NaN,NaN
GID_6077,0,0,NaN,NaN,NaN
GID_6078,0,0,NaN,NaN,NaN
GID_6079,0,0,NaN,NaN,NaN
GID_6080,0,0,NaN,NaN,NaN
GID_6081,0,0,NaN,NaN,NaN
GID_6082,0,0,NaN,NaN,NaN
GID_6083,0,0,NaN,NaN,NaN
GID_6084,0,0,NaN,NaN,NaN
GID_6086,0,0,NaN,NaN,NaN
GID_6087,0,0,NaN,NaN,NaN
GID_6088,0,0,NaN,NaN,NaN
GID_6089,0,1,NaN,NaN,NaN
GID_6090,0,0,NaN,NaN,NaN
GID_6091,0,0,NaN,NaN,NaN
GID_6092,0,0,NaN,NaN,NaN
GID_6093,0,0,NaN,NaN,NaN
GID_6094,0,0,NaN,NaN,NaN
GID_6095,0,1,NaN,NaN,NaN
GID_6096,0,0,NaN,NaN,NaN
GID_6097,0,0,NaN,NaN,NaN
GID_6098,0,0,NaN,NaN,NaN
GID_6099,0,0,NaN,NaN,NaN
GID_6100,0,0,NaN,NaN,NaN
GID_6101,0,0,NaN,NaN,NaN
GID_6102,0,0,NaN,NaN,NaN
GID_6103,0,0,NaN,NaN,NaN
GID_6104,0,0,NaN,NaN,NaN
GID_6105,0,0,NaN,NaN,NaN
GID_6106,0,0,NaN,NaN,NaN
GID_6107,0,1,NaN,NaN,NaN
GID_6108,0,0,NaN,NaN,NaN
GID_6109,0,0,NaN,NaN,NaN
GID_6110,0,0,NaN,NaN,NaN
GID_6111,0,0,NaN,NaN,NaN
GID_6112,0,0,NaN,NaN,NaN
GID_6113,0,0,NaN,NaN,NaN
GID_6114,0,0,NaN,NaN,NaN
GID_6115,0,0,NaN,NaN,NaN
GID_6116,0,0,NaN,NaN,NaN
GID_6117,0,0,NaN,NaN,NaN
GID_6118,0,0,NaN,NaN,NaN
GID_6119,0,0,NaN,NaN,NaN
GID_6120,0,0,NaN,NaN,NaN
GID_6121,0,0,NaN,NaN,NaN
GID_6122,0,0,NaN,NaN,NaN
GID_6123,0,0,NaN,NaN,NaN
GID_6124,0,0,NaN,NaN,NaN
GID_6125,0,0,NaN,NaN,NaN
GID_6126,0,0,NaN,NaN,NaN
GID_6127,0,0,NaN,NaN,NaN
GID_6128,0,0,NaN,NaN,NaN
GID_6129,0,0,NaN,NaN,NaN
GID_6130,0,0,NaN,NaN,NaN
GID_6131,0,0,NaN,NaN,NaN
GID_6132,0,0,NaN,NaN,NaN
GID_6133,0,0,NaN,NaN,NaN
GID_6134,0,0,NaN,NaN,NaN
GID_6135,0,0,NaN,NaN,NaN
GID_6136,0,0,NaN,NaN,NaN
GID_6137,0,0,NaN,NaN,NaN
GID_6138,0,0,NaN,NaN,NaN
GID_6139,0,0,NaN,NaN,NaN
GID_6140,0,0,NaN,NaN,NaN
GID_6141,0,0,NaN,NaN,NaN
GID_6142,0,0,NaN,NaN,NaN
GID_6143,0,0,NaN,NaN,NaN
GID_6144,0,0,NaN,NaN,NaN
GID_6145,0,0,NaN,NaN,NaN
GID_6146,0,0,NaN,NaN,NaN
GID_6147,0,0,NaN,NaN,NaN
GID_6148,0,0,NaN,NaN,NaN
GID_6149,0,0,NaN,NaN,NaN
GID_6150,0,0,NaN,NaN,NaN
GID_6151,0,0,NaN,NaN,NaN
GID_6152,0,0,NaN,NaN,NaN
GID_6153,0,0,NaN,NaN,NaN
GID_6154,0,0,NaN,NaN,NaN
GID_6155,0,0,NaN,NaN,NaN
GID_6156,0,0,NaN,NaN,NaN
GID_6157,0,0,NaN,NaN,NaN
GID_6158,0,0,NaN,NaN,NaN
GID_6159,0,0,NaN,NaN,NaN
GID_6160,0,0,NaN,NaN,NaN
GID_6161,0,0,NaN,NaN,NaN
GID_6162,0,0,NaN,NaN,NaN
GID_6163,0,0,NaN,NaN,NaN
GID_6164,0,0,NaN,NaN,NaN
GID_6165,0,0,NaN,NaN,NaN
GID_6166,0,0,NaN,NaN,NaN
GID_6167,0,0,NaN,NaN,NaN
GID_6168,0,0,NaN,NaN,NaN
GID_6169,0,0,NaN,NaN,NaN
GID_6170,0,0,NaN,NaN,NaN
GID_6171,0,0,NaN,NaN,NaN
GID_6172,0,0,NaN,NaN,NaN
GID_6173,0,0,NaN,NaN,NaN
GID_6174,0,0,NaN,NaN,NaN
GID_6175,0,0,NaN,NaN,NaN
GID_6176,0,0,NaN,NaN,NaN
GID_6177,0,0,NaN,NaN,NaN
GID_6178,0,0,NaN,NaN,NaN
GID_6179,0,0,NaN,NaN,NaN
GID_6180,0,0,NaN,NaN,NaN
GID_6181,0,0,NaN,NaN,NaN
GID_6182,0,0,NaN,NaN,NaN
GID_6183,0,0,NaN,NaN,NaN
GID_6184,0,0,NaN,NaN,NaN
GID_6185,0,0,NaN,NaN,NaN
GID_6186,0,0,NaN,NaN,NaN
GID_6187,0,0,NaN,NaN,NaN
GID_6188,0,0,NaN,NaN,NaN
GID_6189,0,0,NaN,NaN,NaN
GID_6190,0,0,NaN,NaN,NaN
GID_6191,0,0,NaN,NaN,NaN
GID_6192,0,1,NaN,NaN,NaN
GID_6193,0,0,NaN,NaN,NaN
GID_6194,0,0,NaN,NaN,NaN
GID_6195,0,0,NaN,NaN,NaN
GID_6196,0,0,NaN,NaN,NaN
GID_6197,0,0,NaN,NaN,NaN
GID_6198,0,0,NaN,NaN,NaN
GID_6199,0,0,NaN,NaN,NaN
GID_6200,0,1,NaN,NaN,NaN
GID_6201,0,0,NaN,NaN,NaN
GID_6202,0,0,NaN,NaN,NaN
GID_6203,0,0,NaN,NaN,NaN
GID_6204,0,0,NaN,NaN,NaN
GID_6205,0,0,NaN,NaN,NaN
GID_6206,0,0,NaN,NaN,NaN
GID_6207,1,0,NaN,NaN,NaN
GID_6208,0,0,NaN,NaN,NaN
GID_6209,0,0,NaN,NaN,NaN
GID_6210,0,0,NaN,NaN,NaN
GID_6211,0,0,NaN,NaN,NaN
GID_6212,0,0,NaN,NaN,NaN
GID_6213,0,0,NaN,NaN,NaN
GID_6214,0,0,NaN,NaN,NaN
GID_6215,0,0,NaN,NaN,NaN
GID_6216,0,0,NaN,NaN,NaN
GID_6217,0,0,NaN,NaN,NaN
GID_6218,0,0,NaN,NaN,NaN
GID_6219,0,0,NaN,NaN,NaN
GID_6220,0,0,NaN,NaN,NaN
GID_6221,0,0,NaN,NaN,NaN
GID_6222,0,0,NaN,NaN,NaN
GID_6223,0,0,NaN,NaN,NaN
GID_6224,0,0,NaN,NaN,NaN
GID_6225,0,0,NaN,NaN,NaN
GID_6226,0,0,NaN,NaN,NaN
GID_6227,0,0,NaN,NaN,NaN
GID_6228,0,0,NaN,NaN,NaN
GID_6229,0,0,NaN,NaN,NaN
GID_6230,0,0,NaN,NaN,NaN
GID_6231,0,1,NaN,NaN,NaN
GID_6232,1,1,NaN,NaN,NaN
GID_6233,0,1,NaN,NaN,NaN
GID_6234,0,0,NaN,NaN,NaN
GID_6235,0,0,NaN,NaN,NaN
GID_6236,0,0,NaN,NaN,NaN
GID_6237,0,0,NaN,NaN,NaN
GID_6238,0,0,NaN,NaN,NaN
GID_6239,0,0,NaN,NaN,NaN
GID_6240,1,1,NaN,NaN,NaN
GID_6241,0,0,NaN,NaN,NaN
GID_6242,0,0,NaN,NaN,NaN
GID_6243,0,1,NaN,NaN,NaN
GID_6244,0,0,NaN,NaN,NaN
GID_6245,0,0,NaN,NaN,NaN
GID_6246,0,0,NaN,NaN,NaN
GID_6247,0,0,NaN,NaN,NaN
GID_6248,0,0,NaN,NaN,NaN
GID_6249,0,1,NaN,NaN,NaN
GID_6250,0,0,NaN,NaN,NaN
GID_6251,0,0,NaN,NaN,NaN
GID_6252,0,0,NaN,NaN,NaN
GID_6253,0,0,NaN,NaN,NaN
GID_6254,0,0,NaN,NaN,NaN
GID_6255,0,0,NaN,NaN,NaN
GID_6256,0,0,NaN,NaN,NaN
GID_6257,0,0,NaN,NaN,NaN
GID_6258,0,0,NaN,NaN,NaN
GID_6259,0,0,NaN,NaN,NaN
GID_6260,0,0,NaN,NaN,NaN
GID_6261,0,0,NaN,NaN,NaN
GID_6262,0,0,NaN,NaN,NaN
GID_6263,0,0,NaN,NaN,NaN
GID_6264,0,1,NaN,NaN,NaN
GID_6265,0,0,NaN,NaN,NaN
GID_6266,0,1,NaN,NaN,NaN
GID_6267,0,0,NaN,NaN,NaN
GID_6268,0,1,NaN,NaN,NaN
GID_6269,0,0,NaN,NaN,NaN
GID_6270,0,0,NaN,NaN,NaN
GID_6271,0,0,NaN,NaN,NaN
GID_6272,0,0,NaN,NaN,NaN
GID_6273,0,0,NaN,NaN,NaN
GID_6274,0,0,NaN,NaN,NaN
GID_6275,0,0,NaN,NaN,NaN
GID_6276,0,0,NaN,NaN,NaN
GID_6277,0,0,NaN,NaN,NaN
GID_6278,0,0,NaN,NaN,NaN
GID_6279,0,0,NaN,NaN,NaN
GID_6280,0,0,NaN,NaN,NaN
GID_6281,0,0,NaN,NaN,NaN
GID_6282,0,0,NaN,NaN,NaN
GID_6283,0,0,NaN,NaN,NaN
GID_6284,0,0,NaN,NaN,NaN
GID_6285,0,1,NaN,NaN,NaN
GID_6286,0,0,NaN,NaN,NaN
GID_6287,0,0,NaN,NaN,NaN
GID_6288,0,0,NaN,NaN,NaN
GID_6289,0,0,NaN,NaN,NaN
GID_6290,0,0,NaN,NaN,NaN
GID_6291,0,0,NaN,NaN,NaN
GID_6292,0,0,NaN,NaN,NaN
GID_6293,0,0,NaN,NaN,NaN
GID_6294,0,0,NaN,NaN,NaN
GID_6295,0,0,NaN,NaN,NaN
GID_6296,0,0,NaN,NaN,NaN
GID_6297,0,0,NaN,NaN,NaN
GID_6298,0,0,NaN,NaN,NaN
GID_6299,0,0,NaN,NaN,NaN
GID_6300,0,0,NaN,NaN,NaN
GID_6301,0,0,NaN,NaN,NaN
GID_6302,0,0,NaN,NaN,NaN
GID_6303,0,0,NaN,NaN,NaN
GID_6304,0,0,NaN,NaN,NaN
GID_6305,0,0,NaN,NaN,NaN
GID_6306,0,0,NaN,NaN,NaN
GID_6307,0,0,NaN,NaN,NaN
GID_6308,0,0,NaN,NaN,NaN
GID_6309,0,0,NaN,0,0
GID_6310,0,0,NaN,NaN,NaN
GID_6311,0,0,NaN,NaN,NaN
GID_6312,0,0,NaN,NaN,NaN
GID_6313,0,0,NaN,NaN,NaN
GID_6314,0,0,NaN,NaN,NaN
GID_6315,0,0,NaN,NaN,NaN
GID_6316,0,0,NaN,NaN,NaN
GID_6317,0,0,NaN,NaN,NaN
GID_6318,0,0,NaN,NaN,NaN
GID_6319,0,0,NaN,NaN,NaN
GID_6320,1,0,NaN,NaN,NaN
GID_6321,0,0,NaN,NaN,NaN
GID_6322,0,0,NaN,NaN,NaN
GID_6323,0,0,NaN,NaN,NaN
GID_6324,0,0,NaN,NaN,NaN
GID_6325,0,0,NaN,NaN,NaN
GID_6326,0,1,NaN,NaN,NaN
GID_6327,0,1,NaN,NaN,NaN
GID_6328,0,0,NaN,NaN,NaN
GID_6330,1,1,NaN,NaN,NaN
GID_6331,0,0,NaN,NaN,NaN
GID_6332,0,0,NaN,NaN,NaN
GID_6333,0,0,NaN,NaN,NaN
GID_6334,0,0,NaN,NaN,NaN
GID_6335,0,1,NaN,NaN,NaN
GID_6336,0,0,NaN,NaN,NaN
GID_6337,0,1,NaN,NaN,NaN
GID_6338,0,0,NaN,NaN,NaN
GID_6339,0,0,NaN,NaN,NaN
GID_6340,0,1,NaN,NaN,NaN
GID_6341,0,1,NaN,NaN,NaN
GID_6342,0,0,NaN,NaN,NaN
GID_6343,0,0,NaN,NaN,NaN
GID_6344,0,0,NaN,NaN,NaN
GID_6345,0,0,NaN,NaN,NaN
GID_6346,0,0,NaN,NaN,NaN
GID_6347,0,0,NaN,NaN,NaN
GID_6348,0,1,NaN,NaN,NaN
GID_6349,0,0,NaN,NaN,NaN
GID_6350,0,1,NaN,NaN,NaN
GID_6351,0,0,NaN,NaN,NaN
GID_6352,0,1,NaN,NaN,NaN
GID_6353,0,0,NaN,NaN,NaN
GID_6354,0,0,NaN,NaN,NaN
GID_6355,0,0,NaN,NaN,NaN
GID_6356,0,0,NaN,NaN,NaN
GID_6357,1,1,NaN,NaN,NaN
GID_6358,0,0,NaN,NaN,NaN
GID_6359,0,0,NaN,NaN,NaN
GID_6360,0,0,NaN,NaN,NaN
GID_6361,0,0,NaN,NaN,NaN
GID_6362,0,0,NaN,NaN,NaN
GID_6363,0,0,NaN,NaN,NaN
GID_6364,0,0,NaN,NaN,NaN
GID_6365,1,0,NaN,NaN,NaN
GID_6366,0,0,NaN,NaN,NaN
GID_6367,0,0,NaN,NaN,NaN
GID_6368,0,0,NaN,NaN,NaN
GID_6369,0,0,NaN,NaN,NaN
GID_6370,0,0,NaN,NaN,NaN
GID_6371,0,0,NaN,NaN,NaN
GID_6372,0,0,NaN,NaN,NaN
GID_6373,0,0,NaN,NaN,NaN
GID_6374,0,0,NaN,NaN,NaN
GID_6375,0,0,NaN,NaN,NaN
GID_6376,0,0,NaN,NaN,NaN
GID_6377,0,0,NaN,NaN,NaN
GID_6378,0,0,NaN,NaN,NaN
GID_6379,0,0,NaN,NaN,NaN
GID_6380,0,0,NaN,NaN,NaN
GID_6381,0,0,NaN,NaN,NaN
GID_6382,0,0,NaN,NaN,NaN
GID_6383,0,0,NaN,NaN,NaN
GID_6384,0,0,NaN,NaN,NaN
GID_6385,0,0,NaN,NaN,NaN
GID_6386,0,0,NaN,NaN,NaN
GID_6387,0,0,NaN,NaN,NaN
GID_6388,0,0,NaN,NaN,NaN
GID_6389,0,0,NaN,NaN,NaN
GID_6390,1,0,NaN,NaN,NaN
GID_6391,1,0,NaN,NaN,NaN
GID_6392,0,0,NaN,NaN,NaN
GID_6393,0,0,NaN,NaN,NaN
GID_6394,0,0,NaN,NaN,NaN
GID_6395,0,0,NaN,NaN,NaN
GID_6396,0,0,NaN,NaN,NaN
GID_6397,0,0,NaN,NaN,NaN
GID_6398,0,0,NaN,NaN,NaN
GID_6399,0,0,NaN,NaN,NaN
GID_6400,0,0,NaN,NaN,NaN
GID_6401,0,0,NaN,NaN,NaN
GID_6402,0,0,NaN,NaN,NaN
GID_6403,0,0,NaN,NaN,NaN
GID_6404,0,0,NaN,NaN,NaN
GID_6405,0,0,NaN,NaN,NaN
GID_6406,0,0,NaN,NaN,NaN
GID_6407,0,0,NaN,NaN,NaN
GID_6408,0,0,NaN,NaN,NaN
GID_6409,0,0,NaN,NaN,NaN
GID_6410,0,0,NaN,NaN,NaN
GID_6411,0,0,NaN,NaN,NaN
GID_6412,0,0,NaN,NaN,NaN
GID_6413,0,0,NaN,NaN,NaN
GID_6414,0,0,NaN,NaN,NaN
GID_6415,0,0,NaN,NaN,NaN
GID_6416,0,0,NaN,NaN,NaN
GID_6417,0,0,NaN,NaN,NaN
GID_6418,0,0,NaN,NaN,NaN
GID_6419,0,0,NaN,NaN,NaN
GID_6420,0,0,NaN,NaN,NaN
GID_6421,0,0,NaN,NaN,NaN
GID_6422,0,0,NaN,NaN,NaN
GID_6423,0,0,NaN,NaN,NaN
GID_6424,0,0,NaN,NaN,NaN
GID_6425,0,0,NaN,NaN,NaN
GID_6426,0,0,NaN,NaN,NaN
GID_6427,0,0,NaN,NaN,NaN
GID_6428,0,0,NaN,NaN,NaN
GID_6429,0,0,NaN,NaN,NaN
GID_6430,0,0,NaN,NaN,NaN
GID_6431,0,0,NaN,NaN,NaN
GID_6432,0,0,NaN,NaN,NaN
GID_6433,0,0,NaN,NaN,NaN
GID_6434,0,0,NaN,NaN,NaN
GID_6435,0,0,NaN,NaN,NaN
GID_6436,0,0,NaN,NaN,NaN
GID_6437,0,1,NaN,NaN,NaN
GID_6438,0,1,NaN,NaN,NaN
GID_6439,0,1,NaN,NaN,NaN
GID_6440,0,0,NaN,NaN,NaN
GID_6441,0,0,NaN,NaN,NaN
GID_6442,0,0,NaN,NaN,NaN
GID_6443,0,0,NaN,NaN,NaN
GID_6444,0,0,NaN,NaN,NaN
GID_6445,0,1,NaN,NaN,NaN
GID_6446,0,0,NaN,NaN,NaN
GID_6447,0,0,NaN,NaN,NaN
GID_6448,0,0,NaN,NaN,NaN
GID_6449,0,0,NaN,NaN,NaN
GID_6450,0,0,NaN,NaN,NaN
GID_6451,0,0,NaN,NaN,NaN
GID_6452,0,0,NaN,NaN,NaN
GID_6453,0,0,NaN,NaN,NaN
GID_6454,0,0,NaN,NaN,NaN
GID_6455,0,0,NaN,NaN,NaN
GID_6456,0,0,NaN,NaN,NaN
GID_6457,0,0,NaN,NaN,NaN
GID_6458,0,0,NaN,NaN,NaN
GID_6459,0,0,NaN,NaN,NaN
GID_6460,0,0,NaN,NaN,NaN
GID_6461,0,0,NaN,NaN,NaN
GID_6462,0,0,NaN,NaN,NaN
GID_6463,0,0,NaN,NaN,NaN
GID_6464,0,0,NaN,NaN,NaN
GID_6465,0,0,NaN,NaN,NaN
GID_6466,0,0,NaN,NaN,NaN
GID_6467,0,0,NaN,NaN,NaN
GID_6468,0,0,NaN,NaN,NaN
GID_6469,0,0,NaN,NaN,NaN
GID_6470,0,0,NaN,NaN,NaN
GID_6471,0,0,NaN,NaN,NaN
GID_6472,0,0,NaN,NaN,NaN
GID_6473,0,0,NaN,NaN,NaN
GID_6474,0,0,NaN,NaN,NaN
GID_6475,0,0,NaN,NaN,NaN
GID_6476,0,0,NaN,NaN,NaN
GID_6477,0,0,NaN,NaN,NaN
GID_6478,0,0,NaN,NaN,NaN
GID_6479,0,0,NaN,NaN,NaN
GID_6480,0,0,NaN,NaN,NaN
GID_6481,0,0,NaN,NaN,NaN
GID_6482,0,0,NaN,NaN,NaN
GID_6483,0,0,NaN,NaN,NaN
GID_6484,0,0,NaN,NaN,NaN
GID_6485,0,0,NaN,NaN,NaN
GID_6486,0,0,NaN,NaN,NaN
GID_6487,0,0,NaN,NaN,NaN
GID_6488,0,0,NaN,NaN,NaN
GID_6489,0,0,NaN,NaN,NaN
GID_6490,0,0,NaN,NaN,NaN
GID_6491,0,0,NaN,NaN,NaN
GID_6492,0,0,NaN,NaN,NaN
GID_6493,0,0,NaN,NaN,NaN
GID_6494,0,0,NaN,NaN,NaN
GID_6495,0,0,NaN,NaN,NaN
GID_6496,0,0,NaN,NaN,NaN
GID_6497,0,0,NaN,NaN,NaN
GID_6498,0,0,NaN,NaN,NaN
GID_6499,0,0,NaN,NaN,NaN
GID_6500,0,0,NaN,NaN,NaN
GID_6501,0,0,NaN,NaN,NaN
GID_6502,0,0,NaN,NaN,NaN
GID_6503,0,0,NaN,NaN,NaN
GID_6504,0,0,NaN,NaN,NaN
GID_6505,0,0,NaN,NaN,NaN
GID_6506,0,0,NaN,NaN,NaN
GID_6507,0,0,NaN,NaN,NaN
GID_6508,0,0,NaN,NaN,NaN
GID_6509,0,0,NaN,NaN,NaN
GID_6510,0,0,NaN,NaN,NaN
GID_6511,0,0,NaN,NaN,NaN
GID_6512,0,0,NaN,NaN,NaN
GID_6513,0,0,NaN,NaN,NaN
GID_6514,0,0,NaN,NaN,NaN
GID_6515,0,0,NaN,NaN,NaN
GID_6516,0,0,NaN,NaN,NaN
GID_6517,0,0,NaN,NaN,NaN
GID_6518,0,0,NaN,NaN,NaN
GID_6519,0,0,NaN,NaN,NaN
GID_6520,0,0,NaN,NaN,NaN
GID_6521,0,0,NaN,NaN,NaN
GID_6522,0,0,NaN,NaN,NaN
GID_6523,0,0,NaN,NaN,NaN
GID_6524,0,0,NaN,NaN,NaN
GID_6525,0,0,NaN,NaN,NaN
GID_6526,0,0,NaN,NaN,NaN
GID_6527,0,0,NaN,NaN,NaN
GID_6528,0,0,NaN,NaN,NaN
GID_6529,0,0,NaN,NaN,NaN
GID_6530,0,0,NaN,NaN,NaN
GID_6531,0,0,NaN,NaN,NaN
GID_6532,0,0,NaN,NaN,NaN
GID_6533,0,1,NaN,NaN,NaN
GID_6534,0,0,NaN,NaN,NaN
GID_6535,0,1,NaN,NaN,NaN
GID_6536,0,0,NaN,NaN,NaN
GID_6537,0,0,NaN,NaN,NaN
GID_6538,0,0,NaN,NaN,NaN
GID_6539,0,0,NaN,NaN,NaN
GID_6540,0,0,NaN,NaN,NaN
GID_6541,0,0,NaN,NaN,NaN
GID_6542,0,0,NaN,NaN,NaN
GID_6543,0,0,NaN,NaN,NaN
GID_6544,0,0,NaN,NaN,NaN
GID_6545,0,0,NaN,NaN,NaN
GID_6546,0,0,NaN,NaN,NaN
GID_6547,0,0,NaN,NaN,NaN
GID_6548,0,0,NaN,NaN,NaN
GID_6549,0,0,NaN,NaN,NaN
GID_6550,0,0,NaN,NaN,NaN
GID_6551,0,0,NaN,NaN,NaN
GID_6552,0,0,NaN,NaN,NaN
GID_6553,0,0,NaN,NaN,NaN
GID_6554,0,0,NaN,NaN,NaN
GID_6555,0,0,NaN,NaN,NaN
GID_6556,0,0,NaN,NaN,NaN
GID_6557,0,0,NaN,NaN,NaN
GID_6558,0,0,NaN,NaN,NaN
GID_6559,0,0,NaN,NaN,NaN
GID_6560,0,0,NaN,NaN,NaN
GID_6561,0,0,NaN,NaN,NaN
GID_6562,0,0,NaN,NaN,NaN
GID_6563,0,0,NaN,NaN,NaN
GID_6564,0,0,NaN,NaN,NaN
GID_6565,0,0,NaN,NaN,NaN
GID_6566,0,0,NaN,NaN,NaN
GID_6567,0,0,NaN,NaN,NaN
GID_6568,0,0,NaN,NaN,NaN
GID_6569,0,0,NaN,NaN,NaN
GID_6570,0,0,NaN,NaN,NaN
GID_6571,1,0,NaN,NaN,NaN
GID_6572,0,0,NaN,NaN,NaN
GID_6573,0,0,NaN,NaN,NaN
GID_6574,0,0,NaN,NaN,NaN
GID_6575,0,0,NaN,NaN,NaN
GID_6576,0,0,NaN,NaN,NaN
GID_6577,0,0,NaN,NaN,NaN
