"","GLORIA_ID","Oxy_peak_height","flag"
"5707","GID_5892",0.013590415754708,0
"5708","GID_5893",0.101822654314641,1
"5709","GID_5894",0.0334155001171286,0
"5710","GID_5895",0.0174689353529442,0
"5711","GID_5896",0.0148960437931876,0
"5712","GID_5897",0.00950202802366392,0
"5713","GID_5898",0.113767065218857,1
"5714","GID_5899",0.0461769425440421,0
"5715","GID_5900",0.0358247689204505,0
"5716","GID_5901",0.0194316083132746,0
"5717","GID_5902",-0.00849994125355997,0
"5718","GID_5903",0.0279274421490091,0
"5719","GID_5904",0.110016026593781,1
"5720","GID_5905",-0.00792025168197528,0
"5721","GID_5906",0.0228929359922515,0
"5722","GID_5907",0.0222209058374519,0
"5723","GID_5908",-0.0580889754608639,0
"5724","GID_5909",-0.0119859581278954,0
"5725","GID_5910",-0.0206458739533915,0
"5726","GID_5911",0.0184458465703002,0
"5727","GID_5912",0.0376575097347609,0
"5728","GID_5913",0.0848409510000324,0
"5729","GID_5914",0.0150670099542218,0
"5730","GID_5915",0.0255275040851936,0
"5731","GID_5916",0.0281969394333175,0
"5732","GID_5917",-0.01015360675038,0
"5733","GID_5918",-0.232266447052787,1
"5734","GID_5919",-0.0427862628796305,0
"5735","GID_5920",-0.0518007908978948,0
"5736","GID_5921",-0.0782079674729272,0
"5737","GID_5922",-0.00687786724435204,0
"5738","GID_5923",-0.0066414712496217,0
"5739","GID_5924",-0.0162595292630648,0
"5740","GID_5925",-0.0947734912818028,0
"5741","GID_5926",-0.00653362975146465,0
"5742","GID_5927",-0.0495026340552834,0
"5743","GID_5928",-0.0245318295852258,0
"5744","GID_5930",-0.0116653750071789,0
"5745","GID_5931",-0.0187933464513503,0
"5746","GID_5932",0.01216074291687,0
"5747","GID_5933",-0.0345010035436859,0
"5748","GID_5934",-0.0662696905992917,0
"5749","GID_5935",-0.0574119192915591,0
"5750","GID_5936",-0.0216641953727768,0
"5751","GID_5937",0.0231509548971507,0
"5752","GID_5938",0.0259778454618272,0
"5753","GID_5939",0.0496282760884754,0
"5754","GID_5940",0.0288009878735619,0
"5755","GID_5941",0.102206629434357,1
"5756","GID_5942",0.0207991249227275,0
"5757","GID_5943",-0.0381997704735194,0
"5758","GID_5944",-0.329210115633011,1
"5759","GID_5945",-0.145204553424455,1
"5760","GID_5946",-0.217112972295956,1
"5761","GID_5947",-0.160771963461388,1
"5762","GID_5948",-0.18466943863431,1
"5763","GID_5949",-0.190482065161312,1
"5764","GID_5950",-0.153652568544268,1
"5765","GID_5951",-0.870565831293727,1
"5766","GID_5954",-0.390125714255529,1
"5767","GID_5955",-0.18400415491684,1
"5768","GID_5956",-0.150436376570594,1
"5769","GID_5957",-0.291701961924626,1
"5770","GID_5958",-0.148926149174505,1
"5771","GID_5959",-0.0360812850375228,0
"5772","GID_5960",-0.099357321153157,0
"5773","GID_5962",-0.0265274378200824,0
"5774","GID_5963",-0.0401609249191021,0
"5775","GID_5964",-0.0495813446052365,0
"5776","GID_5965",-0.0309547453085177,0
"5777","GID_5966",-0.0466643409417961,0
"5778","GID_5967",-0.0526470143429339,0
"5779","GID_5968",-0.0546735614144554,0
"5780","GID_5969",-0.112933539422783,1
"5781","GID_5970",-0.0666966320055801,0
"5782","GID_5971",-0.0947042663645984,0
"5783","GID_5972",-0.0473769586688882,0
"5784","GID_5973",-0.0382442748321325,0
"5785","GID_5974",-0.0688405001558559,0
"5786","GID_5975",-0.062200014412194,0
"5787","GID_5976",-0.0394753768675685,0
"5788","GID_5977",-0.0392593982433123,0
"5789","GID_5978",-0.0480866692911357,0
"5790","GID_5979",-0.0393303201878131,0
"5791","GID_5980",-0.0414679199352151,0
"5792","GID_5981",-0.0652713770889763,0
"5793","GID_5982",-0.0568975346786624,0
"5794","GID_5983",-0.0517126677644223,0
"5795","GID_5984",-0.0411555957898463,0
"5796","GID_5985",-0.0193754129817236,0
"5797","GID_5986",-0.0260567959398728,0
"5798","GID_5987",0.0438547721167045,0
"5799","GID_5988",0.241771645036475,1
"5800","GID_5989",-0.00681394782994462,0
"5801","GID_5990",-0.0461868547086497,0
"5802","GID_5991",-0.0500054197830254,0
"5803","GID_5992",-0.154568473920267,1
"5804","GID_5994",-0.301061191404828,1
"5805","GID_5995",-0.198576790257576,1
"5806","GID_5996",-0.273606021789771,1
"5807","GID_5997",-0.279999180832641,1
"5808","GID_5998",-0.510734689239131,1
"5809","GID_5999",-0.424027068648978,1
"5810","GID_6000",-0.0677764996671748,0
"5811","GID_6001",0.486572258831726,1
"5812","GID_6002",0.186613133385361,1
"5813","GID_6003",0.130005890855511,1
"5814","GID_6004",0.130005890855511,1
"5815","GID_6005",0.103218201281646,1
"5816","GID_6006",0.0624093536563841,0
"5817","GID_6007",0.0687484941872475,0
"5818","GID_6008",0.152528864219093,1
"5819","GID_6009",0.0595743768861295,0
"5820","GID_6010",0.052074340756833,0
"5821","GID_6011",-0.0371961714442731,0
"5822","GID_6012",0.0204898406177602,0
"5823","GID_6013",0.0373093364745512,0
"5824","GID_6014",0.0632996782176291,0
"5825","GID_6015",0.0427603201499028,0
"5826","GID_6016",0.0517955868146547,0
"5827","GID_6017",0.0404344510829685,0
"5828","GID_6018",0.0548857609444536,0
"5829","GID_6019",0.0504708639088774,0
"5830","GID_6020",-0.0420955429194455,0
"5831","GID_6021",0.10183674175013,1
"5832","GID_6022",-0.068680169545166,0
"5833","GID_6023",0.110673728875887,1
"5834","GID_6024",0.047290093812706,0
"5835","GID_6025",0.0571634226101933,0
"5836","GID_6026",0.0363480675042976,0
"5837","GID_6027",0.0603815963952704,0
"5838","GID_6028",0.039765479460561,0
"5839","GID_6029",0.053210245768479,0
"5840","GID_6030",-0.0582676401234785,0
"5841","GID_6031",0.0338376292444204,0
"5842","GID_6032",-0.196584507602233,1
"5843","GID_6033",-0.0620260409340929,0
"5844","GID_6034",-0.100799296660475,1
"5845","GID_6035",0.0507941258441486,0
"5846","GID_6036",-0.0198534270045837,0
"5847","GID_6037",-0.0816199000659281,0
"5848","GID_6038",-0.0360618763793785,0
"5849","GID_6039",-0.271158533516135,1
"5850","GID_6040",-0.0333786669457408,0
"5851","GID_6041",-0.070365767681008,0
"5852","GID_6042",-0.0598165468409259,0
"5853","GID_6043",0.0496851265599315,0
"5854","GID_6044",0.0532615757546904,0
"5855","GID_6045",0.0830106325891468,0
"5856","GID_6046",0.0590897944473783,0
"5857","GID_6047",0.163680761596629,1
"5858","GID_6048",-0.234759579112062,1
"5859","GID_6049",-0.0086374433182493,0
"5860","GID_6050",0.020952213820899,0
"5861","GID_6051",-0.113504346579688,1
"5862","GID_6052",0.13385154525196,1
"5863","GID_6053",-0.124305665630836,1
"5864","GID_6054",0.100383366746999,1
"5865","GID_6055",-0.0326758302877326,0
"5866","GID_6056",0.0414016786949633,0
"5867","GID_6057",0.017178587681142,0
"5868","GID_6058",0.0432191282586877,0
"5869","GID_6059",0.0598369299346138,0
"5870","GID_6060",0.171150494499644,1
"5871","GID_6061",-0.0185200337271091,0
"5872","GID_6062",0.00583488262765732,0
"5873","GID_6063",-0.0239411620529231,0
"5874","GID_6064",-0.107718102845434,1
"5875","GID_6065",-0.12038919312868,1
"5876","GID_6066",0.0292499251404306,0
"5877","GID_6067",-0.00327603973834256,0
"5878","GID_6068",-0.0553177140473179,0
"5879","GID_6069",NA,0
"5880","GID_6070",NA,0
"5881","GID_6071",NA,0
"5882","GID_6072",NA,0
"5883","GID_6073",NA,0
"5884","GID_6074",NA,0
"5885","GID_6075",NA,0
"5886","GID_6076",NA,0
"5887","GID_6077",NA,0
"5888","GID_6078",NA,0
"5889","GID_6079",NA,0
"5890","GID_6080",NA,0
"5891","GID_6081",NA,0
"5892","GID_6082",NA,0
"5893","GID_6083",NA,0
"5894","GID_6084",NA,0
"5895","GID_6086",-0.0219740221753189,0
"5896","GID_6087",-0.07125283572335,0
"5897","GID_6088",-0.0877720989313625,0
"5898","GID_6089",-0.107140669797122,1
"5899","GID_6090",-0.0463895203526335,0
"5900","GID_6091",-0.0788305505377743,0
"5901","GID_6092",-0.0411818017155912,0
"5902","GID_6093",-0.0210435406253128,0
"5903","GID_6094",0.0303626963501369,0
"5904","GID_6095",0.121817655642425,1
"5905","GID_6096",-0.0584050882424007,0
"5906","GID_6097",0.0344691890469304,0
"5907","GID_6098",0.0917625199067096,0
"5908","GID_6099",-0.0240463856939673,0
"5909","GID_6100",-0.0186325034773674,0
"5910","GID_6101",-0.0184563720609387,0
"5911","GID_6102",-0.0642544278172873,0
"5912","GID_6103",-0.0416972338601991,0
"5913","GID_6104",-0.0813193192071363,0
"5914","GID_6105",-0.0860060514532391,0
"5915","GID_6106",NA,0
"5916","GID_6107",-0.128438475760869,1
"5917","GID_6108",NA,0
"5918","GID_6109",NA,0
"5919","GID_6110",NA,0
"5920","GID_6111",NA,0
"5921","GID_6112",NA,0
"5922","GID_6113",NA,0
"5923","GID_6114",NA,0
"5924","GID_6115",NA,0
"5925","GID_6116",NA,0
"5926","GID_6117",NA,0
"5927","GID_6118",NA,0
"5928","GID_6119",NA,0
"5929","GID_6120",NA,0
"5930","GID_6121",NA,0
"5931","GID_6122",NA,0
"5932","GID_6123",NA,0
"5933","GID_6124",NA,0
"5934","GID_6125",NA,0
"5935","GID_6126",NA,0
"5936","GID_6127",NA,0
"5937","GID_6128",NA,0
"5938","GID_6129",NA,0
"5939","GID_6130",NA,0
"5940","GID_6131",NA,0
"5941","GID_6132",NA,0
"5942","GID_6133",NA,0
"5943","GID_6134",NA,0
"5944","GID_6135",NA,0
"5945","GID_6136",NA,0
"5946","GID_6137",NA,0
"5947","GID_6138",NA,0
"5948","GID_6139",NA,0
"5949","GID_6140",NA,0
"5950","GID_6141",NA,0
"5951","GID_6142",NA,0
"5952","GID_6143",NA,0
"5953","GID_6144",NA,0
"5954","GID_6145",NA,0
"5955","GID_6146",NA,0
"5956","GID_6147",NA,0
"5957","GID_6148",NA,0
"5958","GID_6149",NA,0
"5959","GID_6150",NA,0
"5960","GID_6151",NA,0
"5961","GID_6152",NA,0
"5962","GID_6153",NA,0
"5963","GID_6154",NA,0
"5964","GID_6155",NA,0
"5965","GID_6156",NA,0
"5966","GID_6157",NA,0
"5967","GID_6158",NA,0
"5968","GID_6159",NA,0
"5969","GID_6160",NA,0
"5970","GID_6161",NA,0
"5971","GID_6162",NA,0
"5972","GID_6163",NA,0
"5973","GID_6164",NA,0
"5974","GID_6165",NA,0
"5975","GID_6166",NA,0
"5976","GID_6167",NA,0
"5977","GID_6168",NA,0
"5978","GID_6169",NA,0
"5979","GID_6170",NA,0
"5980","GID_6171",NA,0
"5981","GID_6172",NA,0
"5982","GID_6173",NA,0
"5983","GID_6174",NA,0
"5984","GID_6175",NA,0
"5985","GID_6176",NA,0
"5986","GID_6177",NA,0
"5987","GID_6178",-0.0282397327185148,0
"5988","GID_6179",-0.0353825228793809,0
"5989","GID_6180",-0.0202300754396838,0
"5990","GID_6181",-0.0197104259548609,0
"5991","GID_6182",0.0479473653956661,0
"5992","GID_6183",-0.0414869630976038,0
"5993","GID_6184",-0.0521397058826602,0
"5994","GID_6185",0.0131201411128718,0
"5995","GID_6186",0.00712780966450341,0
"5996","GID_6187",-0.00620978975078167,0
"5997","GID_6188",-0.00506660456222089,0
"5998","GID_6189",-0.00512708191221742,0
"5999","GID_6190",-0.0102243529611055,0
"6000","GID_6191",-0.00309653002457238,0
"6001","GID_6192",0.19198029471065,1
"6002","GID_6193",0.0182002995384425,0
"6003","GID_6194",0.0151012225322009,0
"6004","GID_6195",0.0169422747618126,0
"6005","GID_6196",-0.00747439488657438,0
"6006","GID_6197",-0.0303490319851013,0
"6007","GID_6198",-0.0342211240773767,0
"6008","GID_6199",-0.0615536805946879,0
"6009","GID_6200",-0.12342802930202,1
"6010","GID_6201",0.0502292573675169,0
"6011","GID_6202",0.0109713484042984,0
"6012","GID_6203",0.0513881585600066,0
"6013","GID_6204",0.0668772812349498,0
"6014","GID_6205",0.00938549184220921,0
"6015","GID_6206",0.00898109382772673,0
"6016","GID_6207",0.00875098343931408,0
"6017","GID_6208",-0.0132356978696038,0
"6018","GID_6209",-0.0233160708108699,0
"6019","GID_6210",0.0068742786344657,0
"6020","GID_6211",-0.00792078985280744,0
"6021","GID_6212",-0.00763716460539459,0
"6022","GID_6213",-0.0116631214614005,0
"6023","GID_6214",0.0287446444172463,0
"6024","GID_6215",0.00509305635207502,0
"6025","GID_6216",-0.0184070692111229,0
"6026","GID_6217",0.0153598527157952,0
"6027","GID_6218",0.00597565557518496,0
"6028","GID_6219",-0.0123091109660265,0
"6029","GID_6220",-0.0150018398642683,0
"6030","GID_6221",-0.00668002359588689,0
"6031","GID_6222",-0.00330043901266424,0
"6032","GID_6223",0.0389474073383383,0
"6033","GID_6224",-0.020437904737565,0
"6034","GID_6225",-0.0156048516373725,0
"6035","GID_6226",-0.00408702290393994,0
"6036","GID_6227",-0.0436067964944366,0
"6037","GID_6228",0.0258654663280827,0
"6038","GID_6229",0.0877914672836198,0
"6039","GID_6230",-0.0140150143412858,0
"6040","GID_6231",0.12176224906881,1
"6041","GID_6232",-0.277257459176021,1
"6042","GID_6233",-0.131376102655659,1
"6043","GID_6234",-0.0603713374008414,0
"6044","GID_6235",0.099376222888382,0
"6045","GID_6236",0.0113883204635351,0
"6046","GID_6237",-0.0204699942158329,0
"6047","GID_6238",-0.00838930962012063,0
"6048","GID_6239",-0.0103701497103402,0
"6049","GID_6240",-0.104810487500911,1
"6050","GID_6241",0.0445785487802054,0
"6051","GID_6242",0.0231158318636825,0
"6052","GID_6243",0.113410781720439,1
"6053","GID_6244",0.0275126289713676,0
"6054","GID_6245",-0.00746637762123501,0
"6055","GID_6246",-0.0186219927929602,0
"6056","GID_6247",-0.0217564597205419,0
"6057","GID_6248",0.0506506913059259,0
"6058","GID_6249",0.394963494416467,1
"6059","GID_6250",0.0130870361182698,0
"6060","GID_6251",0.0117442969335269,0
"6061","GID_6252",0.0155425703748716,0
"6062","GID_6253",0.053549636065287,0
"6063","GID_6254",0.0832972485953799,0
"6064","GID_6255",0.0218246304491752,0
"6065","GID_6256",0.0125597977616413,0
"6066","GID_6257",0.0168935870495696,0
"6067","GID_6258",0.0432352983451143,0
"6068","GID_6259",0.0161795540198395,0
"6069","GID_6260",0.0299137766450557,0
"6070","GID_6261",0.0300969709160295,0
"6071","GID_6262",0.0388790871163709,0
"6072","GID_6263",0.077473925354457,0
"6073","GID_6264",0.747841194583249,1
"6074","GID_6265",0.0424232642781687,0
"6075","GID_6266",-0.211458145721725,1
"6076","GID_6267",-0.0975776191311496,0
"6077","GID_6268",-0.140649342962306,1
"6078","GID_6269",-0.0934373541865657,0
"6079","GID_6270",-0.019908769621397,0
"6080","GID_6271",0.0180591068840393,0
"6081","GID_6272",-0.011388038783581,0
"6082","GID_6273",-0.00538944115774098,0
"6083","GID_6274",-0.0174213921391828,0
"6084","GID_6275",-0.0196310389906592,0
"6085","GID_6276",-0.0118612688800316,0
"6086","GID_6277",-0.0155888387153215,0
"6087","GID_6278",0.0570182648317504,0
"6088","GID_6279",0.0850008476835069,0
"6089","GID_6280",-0.010068116003255,0
"6090","GID_6281",-0.0348044182297989,0
"6091","GID_6282",-0.069811086570518,0
"6092","GID_6283",-0.0103488116394363,0
"6093","GID_6284",0.0782591111438255,0
"6094","GID_6285",0.192816824896696,1
"6095","GID_6286",-0.0237276901345253,0
"6096","GID_6287",-0.00927425713083774,0
"6097","GID_6288",-0.0159613597500965,0
"6098","GID_6289",-0.00861188298572144,0
"6099","GID_6290",-0.0113224416831399,0
"6100","GID_6291",-0.00860769466525801,0
"6101","GID_6292",0.0162797617420204,0
"6102","GID_6293",-0.0687142482523795,0
"6103","GID_6294",-0.0173178120644035,0
"6104","GID_6295",-0.0196368124669553,0
"6105","GID_6296",-0.0262618155014469,0
"6106","GID_6297",-0.0030125715228107,0
"6107","GID_6298",-0.0274887598682205,0
"6108","GID_6299",0.00541012042537359,0
"6109","GID_6300",0.00398332237127888,0
"6110","GID_6301",-0.00888455736209515,0
"6111","GID_6302",-0.00590967360454486,0
"6112","GID_6303",-0.0147395707948647,0
"6113","GID_6304",-0.0137293817935407,0
"6114","GID_6305",-0.0176025697073517,0
"6115","GID_6306",-0.0199642137348008,0
"6116","GID_6307",-0.0140661784495317,0
"6117","GID_6308",-0.0117725399595343,0
"6118","GID_6309",-0.00633199457979129,0
"6119","GID_6310",-0.0221293936000889,0
"6120","GID_6311",-0.0144965867568436,0
"6121","GID_6312",-0.0115773917195847,0
"6122","GID_6313",-0.0139467454006767,0
"6123","GID_6314",-0.0536654558905976,0
"6124","GID_6315",0.0758116218203449,0
"6125","GID_6316",0.052858881609175,0
"6126","GID_6317",-0.0181121549292894,0
"6127","GID_6318",0.0302077057945598,0
"6128","GID_6319",0.0378894575953548,0
"6129","GID_6320",0.0417500788318505,0
"6130","GID_6321",0.027988806375681,0
"6131","GID_6322",0.0167329108121146,0
"6132","GID_6323",0.0294294528352422,0
"6133","GID_6324",-0.0184072986806052,0
"6134","GID_6325",-0.0271366602665082,0
"6135","GID_6326",-0.263287809296205,1
"6136","GID_6327",-0.28168064693515,1
"6137","GID_6328",0.0162622043709278,0
"6138","GID_6330",0.236833365600213,1
"6139","GID_6331",-0.0812536964813579,0
"6140","GID_6332",-0.0357493103769155,0
"6141","GID_6333",0.028134862974115,0
"6142","GID_6334",0.039339555532923,0
"6143","GID_6335",0.141984495271755,1
"6144","GID_6336",0.0516060034418459,0
"6145","GID_6337",0.164394044373871,1
"6146","GID_6338",0.0711572494550882,0
"6147","GID_6339",0.0442034831813938,0
"6148","GID_6340",0.190245773121526,1
"6149","GID_6341",0.236889293713099,1
"6150","GID_6342",0.0323528615493294,0
"6151","GID_6343",0.0256841658674833,0
"6152","GID_6344",0.0206894461181863,0
"6153","GID_6345",0.036840742543463,0
"6154","GID_6346",0.00502680997259439,0
"6155","GID_6347",0.0205657806013902,0
"6156","GID_6348",0.151030105237732,1
"6157","GID_6349",0.0168103014900393,0
"6158","GID_6350",0.185672086865119,1
"6159","GID_6351",-0.0278323067705391,0
"6160","GID_6352",-0.122544827792741,1
"6161","GID_6353",-0.0298621576273548,0
"6162","GID_6354",-0.0278897694440412,0
"6163","GID_6355",-0.038115005703377,0
"6164","GID_6356",0.00609337006384889,0
"6165","GID_6357",-0.119099024245788,1
"6166","GID_6358",-0.00860034896778659,0
"6167","GID_6359",-0.00880565680842886,0
"6168","GID_6360",-0.0147586440344576,0
"6169","GID_6361",-0.0395654980567144,0
"6170","GID_6362",-0.00468370616173959,0
"6171","GID_6363",-0.0201149349327686,0
"6172","GID_6364",-0.0279377933648719,0
"6173","GID_6365",-0.00850085097731013,0
"6174","GID_6366",-0.00377844329510528,0
"6175","GID_6367",-0.00813655009121905,0
"6176","GID_6368",-0.0280643433361239,0
"6177","GID_6369",0.00267719891229338,0
"6178","GID_6370",-0.0092600664077096,0
"6179","GID_6371",-0.0159714518597839,0
"6180","GID_6372",-0.00403651304997406,0
"6181","GID_6373",-0.00827192263544422,0
"6182","GID_6374",-0.015321861758337,0
"6183","GID_6375",0.0180368645329379,0
"6184","GID_6376",-0.0282777443415541,0
"6185","GID_6377",-0.0197212431222399,0
"6186","GID_6378",0.0161385570996755,0
"6187","GID_6379",-0.0849467481052118,0
"6188","GID_6380",-0.0394067378132189,0
"6189","GID_6381",-0.0394342649191678,0
"6190","GID_6382",0.0161385570996755,0
"6191","GID_6383",-0.0849467481052118,0
"6192","GID_6384",-0.0394067378132189,0
"6193","GID_6385",-0.0394342649191678,0
"6194","GID_6386",-0.0827174156155362,0
"6195","GID_6387",-0.00810586478569699,0
"6196","GID_6388",0.00342403077875329,0
"6197","GID_6389",-0.000798719739330508,0
"6198","GID_6390",-0.0162458771603191,0
"6199","GID_6391",0.00754502078365183,0
"6200","GID_6392",0.00977111287532721,0
"6201","GID_6393",-0.000579354383202599,0
"6202","GID_6394",0.0112408531625759,0
"6203","GID_6395",-0.00526792656057005,0
"6204","GID_6396",0.00789949083649335,0
"6205","GID_6397",-0.00592756983768838,0
"6206","GID_6398",0.00625735706266178,0
"6207","GID_6399",-0.00263419002203221,0
"6208","GID_6400",0.00756404290502979,0
"6209","GID_6401",-0.00532779540262,0
"6210","GID_6402",0.0023473400537542,0
"6211","GID_6403",-0.00270437990115402,0
"6212","GID_6404",-0.00462890212325366,0
"6213","GID_6405",-0.00732129031809022,0
"6214","GID_6406",-0.00963482625586357,0
"6215","GID_6407",-0.000532667661664784,0
"6216","GID_6408",0.00739672890469079,0
"6217","GID_6409",-0.000572510470015257,0
"6218","GID_6410",-0.00761008632473933,0
"6219","GID_6411",-0.0175333366768269,0
"6220","GID_6412",-0.0149353008058577,0
"6221","GID_6413",-0.0178881524112669,0
"6222","GID_6414",-0.0290302967268684,0
"6223","GID_6415",-0.0239344818614145,0
"6224","GID_6416",-0.0118118611035327,0
"6225","GID_6417",-0.00549913500685088,0
"6226","GID_6418",0.00422191182317751,0
"6227","GID_6419",0.00509666814474478,0
"6228","GID_6420",-0.0384442583286866,0
"6229","GID_6421",-0.0364482722844035,0
"6230","GID_6422",-0.0434143197564124,0
"6231","GID_6423",-0.0373521579729584,0
"6232","GID_6424",-0.0502503625268905,0
"6233","GID_6425",-0.0294170427176889,0
"6234","GID_6426",-0.0556477854594112,0
"6235","GID_6427",-0.0296422310212444,0
"6236","GID_6428",-0.034792098673189,0
"6237","GID_6429",-0.0551328959606359,0
"6238","GID_6430",-0.0635112933764953,0
"6239","GID_6431",-0.0286293819918198,0
"6240","GID_6432",-0.0386520570331147,0
"6241","GID_6433",-0.033133139106191,0
"6242","GID_6434",-0.0260183349862662,0
"6243","GID_6435",-0.000826672729767034,0
"6244","GID_6436",-0.00750877820513052,0
"6245","GID_6437",-0.0099831603217869,0
"6246","GID_6438",-0.0358181316144944,0
"6247","GID_6439",-0.0292365467427492,0
"6248","GID_6440",-0.0799617760473091,0
"6249","GID_6441",-0.210380612387448,1
"6250","GID_6442",-0.174828441467785,1
"6251","GID_6443",-0.127152497862059,1
"6252","GID_6444",-0.0257316654546249,0
"6253","GID_6445",-0.0702355016879937,0
"6254","GID_6446",-0.0638402566335863,0
"6255","GID_6447",-0.0668335590514656,0
"6256","GID_6448",-0.0853711634370553,0
"6257","GID_6449",-0.103954997748693,1
"6258","GID_6450",-0.0419130165712594,0
"6259","GID_6451",-0.0258149521314821,0
"6260","GID_6452",-0.033003339134567,0
"6261","GID_6453",0.00718337093708756,0
"6262","GID_6454",-0.000662797325762077,0
"6263","GID_6455",0.00535177425495401,0
"6264","GID_6456",-0.00457200900770272,0
"6265","GID_6457",0.00158483450772071,0
"6266","GID_6458",0.00871047000302477,0
"6267","GID_6459",0.00747280685949486,0
"6268","GID_6460",0.00199329493109078,0
"6269","GID_6461",0.00178177252195764,0
"6270","GID_6462",0.00867984811375374,0
"6271","GID_6463",0.0100220461581131,0
"6272","GID_6464",0.00723529907371817,0
"6273","GID_6465",0.00595980710224918,0
"6274","GID_6466",0.00384675349978179,0
"6275","GID_6467",0.0045949094272663,0
"6276","GID_6468",0.00748412730479864,0
"6277","GID_6469",0.00797881717380903,0
"6278","GID_6470",0.00480011700454071,0
"6279","GID_6471",-0.00466764490573772,0
"6280","GID_6472",-0.00547612335582781,0
"6281","GID_6473",-0.0268112925817658,0
"6282","GID_6474",-0.00781487429209558,0
"6283","GID_6475",-0.0254653488662704,0
"6284","GID_6476",-0.0157594119877092,0
"6285","GID_6477",-0.0120892959760412,0
"6286","GID_6478",-0.00859717229793226,0
"6287","GID_6479",-0.00838817943556155,0
"6288","GID_6480",-0.011940685192333,0
"6289","GID_6481",-0.00231537729532152,0
"6290","GID_6482",-0.00866805645912655,0
"6291","GID_6483",-0.00964595386652189,0
"6292","GID_6484",0.00738405695954431,0
"6293","GID_6485",0.00439833987850926,0
"6294","GID_6486",0.00252458917234738,0
"6295","GID_6487",-0.00346729104609308,0
"6296","GID_6488",0.00058740381230212,0
"6297","GID_6489",0.00271096754060263,0
"6298","GID_6490",0.000959501573625251,0
"6299","GID_6491",0.00787780501250172,0
"6300","GID_6492",-0.0118759594254215,0
"6301","GID_6493",0.000793304271281677,0
"6302","GID_6494",0.00163207222623564,0
"6303","GID_6495",-0.00729601392618956,0
"6304","GID_6496",-0.00151157776843982,0
"6305","GID_6497",-0.00569898048984879,0
"6306","GID_6498",0.00209698351588695,0
"6307","GID_6499",-0.00119695181025944,0
"6308","GID_6500",0.00137035392612533,0
"6309","GID_6501",-0.00420608913761568,0
"6310","GID_6502",-0.00404756194872899,0
"6311","GID_6503",0.00284319041417201,0
"6312","GID_6504",0.0023236020898245,0
"6313","GID_6505",0.00542658773266896,0
"6314","GID_6506",0.00797821744026402,0
"6315","GID_6507",0.00101198860014876,0
"6316","GID_6508",0.00879028506712711,0
"6317","GID_6509",0.00414107802267967,0
"6318","GID_6510",-0.00149509623770494,0
"6319","GID_6511",0.00640006337837898,0
"6320","GID_6512",-0.00140374406032262,0
"6321","GID_6513",-0.00701234168229434,0
"6322","GID_6514",-0.0160688297326068,0
"6323","GID_6515",-0.00484182968900378,0
"6324","GID_6516",0.00182961414073293,0
"6325","GID_6517",-0.00302334056047796,0
"6326","GID_6518",-0.000818431043177673,0
"6327","GID_6519",0.00272759121487759,0
"6328","GID_6520",0.00524849702083361,0
"6329","GID_6521",0.00841380572667251,0
"6330","GID_6522",0.0025453671591856,0
"6331","GID_6523",0.0101704742650374,0
"6332","GID_6524",0.00219791224997603,0
"6333","GID_6525",0.00441435743706968,0
"6334","GID_6526",0.00216442844455413,0
"6335","GID_6527",0.0124615402318312,0
"6336","GID_6528",-0.00122282563725125,0
"6337","GID_6529",0.000215336375132194,0
"6338","GID_6530",-0.0299873355091125,0
"6339","GID_6531",-0.057131642024968,0
"6340","GID_6532",-0.0251580761268363,0
"6341","GID_6533",-0.0423053957813752,0
"6342","GID_6534",0.024415455565381,0
"6343","GID_6535",-0.083512520540372,0
"6344","GID_6536",-0.0466069764653001,0
"6345","GID_6537",-0.108564772215589,1
"6346","GID_6538",-0.081778436735329,0
"6347","GID_6539",-0.124078888596764,1
"6348","GID_6540",-0.0802842967566949,0
"6349","GID_6541",-0.0638814478898753,0
"6350","GID_6542",-0.0290389869382935,0
"6351","GID_6543",-0.0436388011006362,0
"6352","GID_6544",-0.0466729814009936,0
"6353","GID_6545",-0.0437650046712197,0
"6354","GID_6546",-0.0540652881357886,0
"6355","GID_6547",-0.0178089755039699,0
"6356","GID_6548",-0.0477730746700094,0
"6357","GID_6549",-0.0142656606730597,0
"6358","GID_6550",-0.044265764853099,0
"6359","GID_6551",-0.0615597611981222,0
"6360","GID_6552",-0.041104782865281,0
"6361","GID_6553",-0.034887775199272,0
"6362","GID_6554",-0.0286516593506476,0
"6363","GID_6555",-0.0240982540856784,0
"6364","GID_6556",-0.00634030272998724,0
"6365","GID_6557",-0.0469451739421168,0
"6366","GID_6558",-0.0625285552621896,0
"6367","GID_6559",-0.0155234596766035,0
"6368","GID_6560",-0.0151731446498997,0
"6369","GID_6561",-0.0198707218385298,0
"6370","GID_6562",0.0031832781588539,0
"6371","GID_6563",-0.0206555634019066,0
"6372","GID_6564",-0.0555789329344164,0
"6373","GID_6565",-0.0521967359150219,0
"6374","GID_6566",-0.0874622024776111,0
"6375","GID_6567",-0.00836573088205629,0
"6376","GID_6568",-0.00386384161957757,0
"6377","GID_6569",-0.0554676436914381,0
"6378","GID_6570",-0.00738349834062452,0
"6379","GID_6571",-0.0935558934345517,0
"6380","GID_6572",-0.0108918912613642,0
"6381","GID_6573",0.00630536219938991,0
"6382","GID_6574",0.00180207862852992,0
"6383","GID_6575",-0.0432516697138062,0
"6384","GID_6576",-0.0332221627926502,0
