"","GLORIA_ID","Baseline_shift"
"3659","GID_3716",0
"3660","GID_3717",0
"3661","GID_3718",0
"3662","GID_3719",0
"3663","GID_3720",0
"3664","GID_3721",0
"3665","GID_3722",0
"3666","GID_3723",0
"3667","GID_3724",0
"3668","GID_3725",0
"3669","GID_3726",0
"3670","GID_3727",0
"3671","GID_3728",0
"3672","GID_3729",0
"3673","GID_3730",0
"3674","GID_3731",0
"3675","GID_3732",0
"3676","GID_3733",0
"3677","GID_3734",0
"3678","GID_3735",0
"3679","GID_3736",0
"3680","GID_3737",0
"3681","GID_3738",0
"3682","GID_3739",0
"3683","GID_3740",0
"3684","GID_3741",0
"3685","GID_3742",0
"3686","GID_3743",0
"3687","GID_3744",0
"3688","GID_3745",0
"3689","GID_3746",0
"3690","GID_3747",0
"3691","GID_3748",0
"3692","GID_3749",0
"3693","GID_3750",0
"3694","GID_3751",0
"3695","GID_3752",0
"3696","GID_3753",0
"3697","GID_3754",0
"3698","GID_3755",0
"3699","GID_3756",0
"3700","GID_3757",0
"3701","GID_3758",0
"3702","GID_3759",0
"3703","GID_3760",0
"3704","GID_3761",0
"3705","GID_3762",0
"3706","GID_3763",0
"3707","GID_3764",0
"3708","GID_3765",0
"3709","GID_3766",0
"3710","GID_3767",0
"3711","GID_3768",0
"3712","GID_3769",0
"3713","GID_3770",0
"3714","GID_3771",0
"3715","GID_3772",0
"3716","GID_3773",0
"3717","GID_3774",0
"3718","GID_3775",0
"3719","GID_3776",0
"3720","GID_3777",0
"3721","GID_3778",0
"3722","GID_3779",0
"3723","GID_3780",0
"3724","GID_3781",0
"3725","GID_3782",0
"3726","GID_3783",0
"3727","GID_3784",0
"3728","GID_3785",0
"3729","GID_3786",0
"3730","GID_3787",0
"3731","GID_3788",0
"3732","GID_3789",0
"3733","GID_3790",0
"3734","GID_3791",0
"3735","GID_3792",0
"3736","GID_3793",0
"3737","GID_3794",0
"3738","GID_3795",0
"3739","GID_3796",0
"3740","GID_3797",0
"3741","GID_3798",0
"3742","GID_3799",0
"3743","GID_3800",0
"3744","GID_3801",0
"3745","GID_3802",0
"3746","GID_3803",0
"3747","GID_3804",0
"3748","GID_3805",0
"3749","GID_3806",0
"3750","GID_3807",0
"3751","GID_3808",0
"3752","GID_3809",0
"3753","GID_3810",0
"3754","GID_3811",0
"3755","GID_3812",0
"3756","GID_3813",0
"3757","GID_3814",0
"3758","GID_3815",0
"3759","GID_3816",0
"3760","GID_3817",0
"3761","GID_3818",0
"3762","GID_3819",0
"3763","GID_3820",0
"3764","GID_3821",0
"3765","GID_3822",0
"3766","GID_3823",0
"3767","GID_3824",0
"3768","GID_3825",0
"3769","GID_3826",0
"3770","GID_3827",0
"3771","GID_3828",0
"3772","GID_3829",0
"3773","GID_3830",0
"3774","GID_3831",0
"3775","GID_3832",0
"3776","GID_3833",0
"3777","GID_3834",0
"3778","GID_3835",0
"3779","GID_3836",0
"3780","GID_3837",0
"3781","GID_3838",0
"3782","GID_3839",0
"3783","GID_3840",0
"3784","GID_3841",0
"3785","GID_3842",0
"3786","GID_3843",0
"3787","GID_3844",0
"3788","GID_3845",0
"3789","GID_3846",0
"3790","GID_3847",0
"3791","GID_3848",0
"3792","GID_3849",0
"3793","GID_3850",0
"3794","GID_3851",0
"3795","GID_3852",0
"3796","GID_3853",0
"3797","GID_3854",0
"3798","GID_3855",0
"3799","GID_3856",0
"3800","GID_3857",0
"3801","GID_3858",0
"3802","GID_3859",0
"3803","GID_3860",0
"3804","GID_3861",0
"3805","GID_3862",0
"3806","GID_3863",0
"3807","GID_3864",0
"3808","GID_3865",0
"3809","GID_3866",0
"3810","GID_3867",0
"3811","GID_3868",0
"3812","GID_3869",0
"3813","GID_3870",0
"3814","GID_3871",0
"3815","GID_3872",0
"3816","GID_3873",0
"3817","GID_3874",0
"3818","GID_3875",0
"3819","GID_3876",0
"3820","GID_3877",0
"3821","GID_3878",0
"3822","GID_3879",0
"3823","GID_3880",0
"3824","GID_3881",0
"3825","GID_3882",0
"3826","GID_3883",0
"3827","GID_3884",0
"3828","GID_3885",0
"3829","GID_3886",0
"3830","GID_3887",0
"3831","GID_3888",0
"3832","GID_3889",0
"3833","GID_3890",0
"3834","GID_3891",0
"3835","GID_3892",0
"3836","GID_3893",0
"3837","GID_3894",0
"3838","GID_3895",0
"3839","GID_3896",0
"3840","GID_3897",0
"3841","GID_3898",0
"3842","GID_3899",0
"3843","GID_3900",0
"3844","GID_3901",0
"3845","GID_3902",0
"3846","GID_3903",0
"3847","GID_3904",0
"3848","GID_3905",0
"3849","GID_3906",0
"3850","GID_3907",0
"3851","GID_3908",0
"3852","GID_3909",0
"3853","GID_3910",0
"3854","GID_3911",0
"3855","GID_3912",0
"3856","GID_3913",0
"3857","GID_3914",0
"3858","GID_3915",0
"3859","GID_3916",0
"3860","GID_3917",0
"3861","GID_3918",0
"3862","GID_3919",0
"3863","GID_3920",0
"3864","GID_3921",0
"3865","GID_3922",0
"3866","GID_3923",0
"3867","GID_3924",0
"3868","GID_3925",0
"3869","GID_3926",0
"3870","GID_3927",0
"3871","GID_3928",0
"3872","GID_3929",0
"3873","GID_3930",0
"3874","GID_3931",0
"3875","GID_3932",0
"3876","GID_3933",0
"3877","GID_3934",0
"3878","GID_3935",0
"3879","GID_3936",0
"3880","GID_3937",0
"3881","GID_3938",0
"3882","GID_3939",0
"3883","GID_3940",0
"3884","GID_3941",0
"3885","GID_3942",0
"3886","GID_3943",0
"3887","GID_3944",0
"3888","GID_3945",0
"3889","GID_3946",0
"3890","GID_3947",0
"3891","GID_3948",0
"3892","GID_3949",0
"3893","GID_3950",0
"3894","GID_3951",0
"3895","GID_3952",0
"3896","GID_3953",0
"3897","GID_3954",0
"3898","GID_3955",0
"3899","GID_3956",0
"3900","GID_3957",0
"3901","GID_3958",0
"3902","GID_3959",0
"3903","GID_3960",0
"3904","GID_3961",0
"3905","GID_3962",0
"3906","GID_3963",0
"3907","GID_3964",0
"3908","GID_3965",0
"3909","GID_3966",0
"3910","GID_3967",0
"3911","GID_3968",0
"3912","GID_3969",0
"3913","GID_3970",0
"3914","GID_3971",0
"3915","GID_3972",0
"3916","GID_3973",0
"3917","GID_3974",0
"3918","GID_3975",0
"3919","GID_3976",0
"3920","GID_3977",0
"3921","GID_3978",0
"3922","GID_3979",0
"3923","GID_3980",0
"3924","GID_3981",0
"3925","GID_3982",0
"3926","GID_3983",0
"3927","GID_3984",0
"3928","GID_3985",0
"3929","GID_3986",0
"3930","GID_3987",0
"3931","GID_3988",0
"3932","GID_3989",0
"3933","GID_3990",0
"3934","GID_3991",0
"3935","GID_3992",0
"3936","GID_3993",0
"3937","GID_3994",0
"3938","GID_3995",0
"3939","GID_3996",0
"3940","GID_3997",0
"3941","GID_3998",0
"3942","GID_3999",0
"3943","GID_4000",0
"3944","GID_4001",0
"3945","GID_4002",0
"3946","GID_4003",0
"3947","GID_4004",0
"3948","GID_4005",0
"3949","GID_4006",0
"3950","GID_4007",0
"3951","GID_4008",0
"3952","GID_4009",0
"3953","GID_4010",0
"3954","GID_4011",0
"3955","GID_4012",0
"3956","GID_4013",0
"3957","GID_4014",0
"3958","GID_4015",0
"3959","GID_4016",0
"3960","GID_4017",0
"3961","GID_4018",0
"3962","GID_4019",0
"3963","GID_4020",0
"3964","GID_4021",0
"3965","GID_4022",0
"3966","GID_4023",0
"3967","GID_4024",0
"3968","GID_4025",0
"3969","GID_4026",0
"3970","GID_4027",0
"3971","GID_4028",0
"3972","GID_4029",0
"3973","GID_4030",0
"3974","GID_4031",0
"3975","GID_4032",0
"3976","GID_4033",0
"3977","GID_4034",0
"3978","GID_4035",0
"3979","GID_4036",0
"3980","GID_4037",0
"3981","GID_4038",0
"3982","GID_4039",0
"3983","GID_4040",0
"3984","GID_4041",0
"3985","GID_4042",0
"3986","GID_4043",0
"3987","GID_4044",0
"3988","GID_4045",0
"3989","GID_4046",0
"3990","GID_4047",0
"3991","GID_4048",0
"3992","GID_4049",0
"3993","GID_4050",0
"3994","GID_4051",0
"3995","GID_4052",0
"3996","GID_4053",0
"3997","GID_4054",0
"3998","GID_4055",0
"3999","GID_4056",0
"4000","GID_4057",0
"4001","GID_4058",0
"4002","GID_4059",0
"4003","GID_4060",0
"4004","GID_4061",0
"4005","GID_4062",0
"4006","GID_4063",0
"4007","GID_4064",0
"4008","GID_4065",0
"4009","GID_4066",0
"4010","GID_4067",0
"4011","GID_4068",0
"4012","GID_4069",0
"4013","GID_4070",0
"4014","GID_4071",0
"4015","GID_4072",0
"4016","GID_4073",0
"4017","GID_4074",0
"4018","GID_4075",0
"4019","GID_4076",0
"4020","GID_4077",0
"4021","GID_4078",0
"4022","GID_4079",0
"4023","GID_4080",0
"4024","GID_4081",0
"4025","GID_4082",0
"4026","GID_4083",0
"4027","GID_4084",0
"4028","GID_4085",0
"4029","GID_4086",0
"4030","GID_4087",0
"4031","GID_4088",0
"4032","GID_4089",0
"4033","GID_4090",0
"4034","GID_4091",0
"4035","GID_4092",0
"4036","GID_4093",0
"4037","GID_4094",0
"4038","GID_4095",0
"4039","GID_4096",0
"4040","GID_4097",0
"4041","GID_4098",0
"4042","GID_4099",0
"4043","GID_4100",0
"4044","GID_4101",0
"4045","GID_4102",0
"4046","GID_4103",0
"4047","GID_4104",0
"4048","GID_4105",0
"4049","GID_4106",0
"4050","GID_4107",0
"4051","GID_4108",0
"4052","GID_4109",0
"4053","GID_4110",0
"4054","GID_4111",0
"4055","GID_4112",0
"4056","GID_4113",0
"4057","GID_4114",0
"4058","GID_4115",0
"4059","GID_4116",0
"4060","GID_4117",0
"4061","GID_4118",0
"4062","GID_4119",0
"4063","GID_4120",0
"4064","GID_4121",0
"4065","GID_4122",0
"4066","GID_4123",0
"4067","GID_4124",0
"4068","GID_4125",0
"4069","GID_4126",0
"4070","GID_4127",0
"4071","GID_4128",0
"4072","GID_4129",0
"4073","GID_4130",0
"4074","GID_4131",0
"4075","GID_4132",0
"4076","GID_4133",0
"4077","GID_4134",0
"4078","GID_4135",0
"4079","GID_4136",0
"4080","GID_4137",0
"4081","GID_4138",0
"4082","GID_4139",0
"4083","GID_4140",0
"4084","GID_4141",0
"4085","GID_4142",0
"4086","GID_4143",0
"4087","GID_4144",0
"4088","GID_4145",0
"4089","GID_4146",0
"4090","GID_4147",0
"4091","GID_4148",0
"4092","GID_4149",0
"4093","GID_4150",0
"4094","GID_4151",0
"4095","GID_4152",0
"4096","GID_4153",0
"4097","GID_4154",0
"4098","GID_4155",0
"4099","GID_4156",0
"4100","GID_4157",0
"4101","GID_4158",0
"4102","GID_4159",0
"4103","GID_4160",0
"4104","GID_4161",0
"4105","GID_4162",0
"4106","GID_4163",0
"4107","GID_4164",0
"4108","GID_4165",0
"4109","GID_4166",0
"4110","GID_4167",0
"4111","GID_4168",0
"4112","GID_4169",0
"4113","GID_4170",0
"4114","GID_4171",0
"4115","GID_4172",0
"4116","GID_4173",0
"4117","GID_4174",0
"4118","GID_4175",0
"4119","GID_4176",0
"4120","GID_4177",0
"4121","GID_4178",0
"4122","GID_4179",0
"4123","GID_4180",0
"4124","GID_4181",0
"4125","GID_4182",0
"4126","GID_4183",0
"4127","GID_4184",0
"4128","GID_4185",0
"4129","GID_4186",0
"4130","GID_4187",0
"4131","GID_4188",0
"4132","GID_4189",0
"4133","GID_4190",0
"4134","GID_4191",0
"4135","GID_4192",0
"4136","GID_4193",0
"4137","GID_4194",0
"4138","GID_4195",0
"4139","GID_4196",0
"4140","GID_4197",0
"4141","GID_4198",0
"4142","GID_4199",0
"4143","GID_4200",0
"4144","GID_4201",0
"4145","GID_4202",0
"4146","GID_4203",0
"4147","GID_4204",0
"4148","GID_4205",0
"4149","GID_4206",0
"4150","GID_4207",0
"4151","GID_4208",0
"4152","GID_4209",0
"4153","GID_4210",0
"4154","GID_4211",0
"4155","GID_4212",0
"4156","GID_4213",0
"4157","GID_4214",0
"4158","GID_4215",0
"4159","GID_4216",0
"4160","GID_4217",0
"4161","GID_4218",0
"4162","GID_4219",0
"4163","GID_4220",0
"4164","GID_4221",0
"4165","GID_4222",0
"4166","GID_4223",0
"4167","GID_4224",0
"4168","GID_4225",0
"4169","GID_4226",0
"4170","GID_4227",0
"4171","GID_4228",0
"4172","GID_4229",0
"4173","GID_4230",0
"4174","GID_4231",0
"4175","GID_4232",0
"4176","GID_4233",0
"4177","GID_4234",0
"4178","GID_4235",0
"4179","GID_4236",0
"4180","GID_4237",0
"4181","GID_4238",0
"4182","GID_4239",0
"4183","GID_4240",0
"4184","GID_4241",0
"4185","GID_4242",0
"4186","GID_4243",0
"4187","GID_4244",0
"4188","GID_4245",0
"4189","GID_4246",0
"4190","GID_4247",0
"4191","GID_4248",0
"4192","GID_4249",0
"4193","GID_4250",0
"4194","GID_4251",0
"4195","GID_4252",0
"4196","GID_4253",0
"4197","GID_4254",0
"4198","GID_4255",0
"4199","GID_4256",0
"4200","GID_4257",0
"4201","GID_4258",0
"4202","GID_4259",0
"4203","GID_4260",0
"4204","GID_4261",0
"4205","GID_4262",0
"4206","GID_4263",0
"4207","GID_4264",0
"4208","GID_4265",0
"4209","GID_4266",0
"4210","GID_4267",0
"4211","GID_4268",0
"4212","GID_4269",0
"4213","GID_4270",0
"4214","GID_4271",0
"4215","GID_4272",0
"4216","GID_4273",0
"4217","GID_4274",0
"4218","GID_4275",0
"4219","GID_4276",0
"4220","GID_4277",0
"4221","GID_4278",0
"4222","GID_4279",0
"4223","GID_4280",0
"4224","GID_4281",0
"4225","GID_4282",0
"4226","GID_4283",1
"4227","GID_4284",1
"4228","GID_4285",1
"4229","GID_4286",1
"4230","GID_4287",1
"4231","GID_4288",0
"4232","GID_4289",0
"4233","GID_4290",1
"4234","GID_4291",1
"4235","GID_4292",1
"4236","GID_4293",1
"4237","GID_4294",0
"4238","GID_4295",0
"4239","GID_4296",0
"4240","GID_4297",0
"4241","GID_4298",1
"4242","GID_4299",1
"4243","GID_4300",0
"4244","GID_4301",0
"4245","GID_4302",0
"4246","GID_4303",1
"4247","GID_4304",0
"4248","GID_4305",0
"4249","GID_4306",0
"4250","GID_4307",0
"4251","GID_4308",0
"4252","GID_4309",0
"4253","GID_4310",0
"4254","GID_4311",1
"4255","GID_4312",0
"4256","GID_4313",0
"4257","GID_4314",0
"4258","GID_4315",0
"4259","GID_4316",0
"4260","GID_4317",0
"4261","GID_4318",0
"4262","GID_4319",0
"4263","GID_4320",0
"4264","GID_4321",0
"4265","GID_4322",0
"4266","GID_4323",0
"4267","GID_4324",0
"4268","GID_4325",0
"4269","GID_4326",0
"4270","GID_4327",0
"4271","GID_4328",0
"4272","GID_4329",0
"4273","GID_4330",0
"4274","GID_4331",0
"4275","GID_4332",0
"4276","GID_4333",0
"4277","GID_4334",0
"4278","GID_4335",0
"4279","GID_4336",0
"4280","GID_4337",1
"4281","GID_4338",0
"4282","GID_4339",0
"4283","GID_4340",0
"4284","GID_4341",0
"4285","GID_4342",0
"4286","GID_4343",0
"4287","GID_4344",0
"4288","GID_4345",0
"4289","GID_4347",0
"4290","GID_4348",0
"4291","GID_4349",0
"4292","GID_4350",0
"4293","GID_4351",0
"4294","GID_4352",0
"4295","GID_4353",0
"4296","GID_4354",0
"4297","GID_4355",0
"4298","GID_4356",0
"4299","GID_4357",0
"4300","GID_4358",0
"4301","GID_4359",0
"4302","GID_4360",0
"4303","GID_4361",0
"4304","GID_4362",0
"4305","GID_4363",0
"4306","GID_4364",0
"4307","GID_4365",0
"4308","GID_4366",0
"4309","GID_4367",0
"4310","GID_4368",0
"4311","GID_4369",0
"4312","GID_4370",0
"4313","GID_4371",0
"4314","GID_4372",0
"4315","GID_4373",0
"4316","GID_4374",0
"4317","GID_4375",0
"4318","GID_4376",0
"4319","GID_4377",0
"4320","GID_4378",0
"4321","GID_4379",0
"4322","GID_4380",0
"4323","GID_4381",0
"4324","GID_4382",0
"4325","GID_4383",0
"4326","GID_4384",0
"4327","GID_4385",0
"4328","GID_4386",0
"4329","GID_4387",0
"4330","GID_4388",0
"4331","GID_4389",0
"4332","GID_4390",0
"4333","GID_4391",0
"4334","GID_4392",0
"4335","GID_4393",0
"4336","GID_4394",0
"4337","GID_4395",0
"4338","GID_4396",0
"4339","GID_4397",0
"4340","GID_4398",0
"4341","GID_4399",0
"4342","GID_4400",0
"4343","GID_4401",0
"4344","GID_4402",0
"4345","GID_4403",0
"4346","GID_4404",0
"4347","GID_4405",0
"4348","GID_4406",0
"4349","GID_4407",0
"4350","GID_4408",0
"4351","GID_4409",0
"4352","GID_4410",0
"4353","GID_4411",0
"4354","GID_4414",0
"4355","GID_4415",0
"4356","GID_4416",0
"4357","GID_4417",0
"4358","GID_4418",0
"4359","GID_4419",0
"4360","GID_4420",0
"4361","GID_4421",0
"4362","GID_4422",0
"4363","GID_4423",0
"4364","GID_4429",0
"4365","GID_4430",0
"4366","GID_4431",0
"4367","GID_4432",0
"4368","GID_4433",0
"4369","GID_4434",0
"4370","GID_4435",0
"4371","GID_4438",0
"4372","GID_4440",0
"4373","GID_4441",0
"4374","GID_4442",0
"4375","GID_4443",0
"4376","GID_4444",0
"4377","GID_4445",0
"4378","GID_4446",0
"4379","GID_4447",0
"4380","GID_4448",0
"4381","GID_4449",0
"4382","GID_4450",0
"4383","GID_4453",0
"4384","GID_4454",0
"4385","GID_4455",0
"4386","GID_4456",0
"4387","GID_4457",0
"4388","GID_4458",0
"4389","GID_4459",0
"4390","GID_4460",0
"4391","GID_4461",0
"4392","GID_4462",0
"4393","GID_4463",0
"4394","GID_4464",0
"4395","GID_4466",0
"4396","GID_4467",0
"4397","GID_4468",0
"4398","GID_4469",0
"4399","GID_4470",0
"4400","GID_4471",0
"4401","GID_4472",0
"4402","GID_4473",0
"4403","GID_4474",0
"4404","GID_4475",0
"4405","GID_4476",0
"4406","GID_4477",0
"4407","GID_4478",0
"4408","GID_4486",0
"4409","GID_4487",0
"4410","GID_4488",0
"4411","GID_4491",0
"4412","GID_4492",0
"4413","GID_4493",0
"4414","GID_4494",0
"4415","GID_4495",0
"4416","GID_4496",0
"4417","GID_4497",0
"4418","GID_4498",0
"4419","GID_4499",0
"4420","GID_4500",0
"4421","GID_4501",0
"4422","GID_4502",0
"4423","GID_4503",0
"4424","GID_4504",0
"4425","GID_4505",0
"4426","GID_4506",0
"4427","GID_4507",0
"4428","GID_4508",0
"4429","GID_4509",0
"4430","GID_4510",0
"4431","GID_4512",0
"4432","GID_4513",0
"4433","GID_4514",0
"4434","GID_4515",0
"4435","GID_4516",0
"4436","GID_4517",0
"4437","GID_4518",0
"4438","GID_4519",0
"4439","GID_4520",0
"4440","GID_4521",0
"4441","GID_4522",0
"4442","GID_4523",0
"4443","GID_4524",0
"4444","GID_4525",0
"4445","GID_4526",0
"4446","GID_4527",0
"4447","GID_4528",0
"4448","GID_4529",0
"4449","GID_4530",0
"4450","GID_4531",0
"4451","GID_4532",0
"4452","GID_4533",0
"4453","GID_4534",0
"4454","GID_4535",0
"4455","GID_4536",0
"4456","GID_4537",0
"4457","GID_4538",0
"4458","GID_4539",0
"4459","GID_4540",0
"4460","GID_4541",0
"4461","GID_4542",0
"4462","GID_4543",0
"4463","GID_4544",0
"4464","GID_4545",0
"4465","GID_4546",0
"4466","GID_4547",0
"4467","GID_4548",0
"4468","GID_4549",0
"4469","GID_4550",0
"4470","GID_4551",0
"4471","GID_4552",0
"4472","GID_4553",0
"4473","GID_4554",0
"4474","GID_4555",0
"4475","GID_4556",0
"4476","GID_4557",0
"4477","GID_4558",0
"4478","GID_4559",0
"4479","GID_4560",0
"4480","GID_4561",0
"4481","GID_4562",0
"4482","GID_4563",0
"4483","GID_4564",0
"4484","GID_4565",0
"4485","GID_4566",0
"4486","GID_4567",0
"4487","GID_4568",0
"4488","GID_4569",0
"4489","GID_4570",0
"4490","GID_4571",0
"4491","GID_4572",0
"4492","GID_4573",0
"4493","GID_4574",0
"4494","GID_4575",0
"4495","GID_4576",0
"4496","GID_4577",0
"4497","GID_4578",0
"4498","GID_4579",0
"4499","GID_4580",0
"4500","GID_4581",0
"4501","GID_4582",0
"4502","GID_4583",0
"4503","GID_4584",0
"4504","GID_4585",0
"4505","GID_4586",0
"4506","GID_4587",0
"4507","GID_4588",0
"4508","GID_4589",0
"4509","GID_4590",0
"4510","GID_4591",0
"4511","GID_4592",0
"4512","GID_4593",0
"4513","GID_4594",0
"4514","GID_4595",0
"4515","GID_4596",0
"4516","GID_4597",0
"4517","GID_4598",0
"4518","GID_4599",0
"4519","GID_4600",0
"4520","GID_4601",0
"4521","GID_4602",0
"4522","GID_4603",0
"4523","GID_4604",0
"4524","GID_4605",0
"4525","GID_4606",0
"4526","GID_4607",0
"4527","GID_4608",0
"4528","GID_4609",0
"4529","GID_4610",0
"4530","GID_4611",0
"4531","GID_4612",0
"4532","GID_4613",0
"4533","GID_4614",0
"4534","GID_4615",0
"4535","GID_4616",0
"4536","GID_4617",0
"4537","GID_4618",0
"4538","GID_4619",0
"4539","GID_4620",0
"4540","GID_4621",0
"4541","GID_4622",0
"4542","GID_4623",0
"4543","GID_4624",0
"4544","GID_4625",0
"4545","GID_4626",0
"4546","GID_4627",0
"4547","GID_4628",0
"4548","GID_4629",0
"4549","GID_4630",0
"4550","GID_4631",0
"4551","GID_4632",0
"4552","GID_4633",0
"4553","GID_4634",0
"4554","GID_4635",0
"4555","GID_4636",0
"4556","GID_4637",0
"4557","GID_4638",0
"4558","GID_4639",0
"4559","GID_4640",0
"4560","GID_4641",0
"4561","GID_4642",0
"4562","GID_4643",0
"4563","GID_4644",0
"4564","GID_4645",0
"4565","GID_4646",0
"4566","GID_4647",0
"4567","GID_4648",0
"4568","GID_4651",0
"4569","GID_4653",0
"4570","GID_4654",0
"4571","GID_4655",0
"4572","GID_4656",0
"4573","GID_4657",0
"4574","GID_4658",0
"4575","GID_4659",0
"4576","GID_4660",0
"4577","GID_4661",0
"4578","GID_4662",0
"4579","GID_4663",0
"4580","GID_4664",0
"4581","GID_4665",0
"4582","GID_4666",0
"4583","GID_4667",0
"4584","GID_4668",0
"4585","GID_4681",0
"4586","GID_4683",0
"4587","GID_4684",0
"4588","GID_4685",0
"4589","GID_4686",0
"4590","GID_4687",0
"4591","GID_4688",0
"4592","GID_4689",0
"4593","GID_4690",0
"4594","GID_4691",0
"4595","GID_4692",0
"4596","GID_4693",0
"4597","GID_4694",0
"4598","GID_4695",0
"4599","GID_4696",0
"4600","GID_4697",0
"4601","GID_4698",0
"4602","GID_4699",0
"4603","GID_4700",0
"4604","GID_4701",0
"4605","GID_4702",0
"4606","GID_4703",0
"4607","GID_4704",0
"4608","GID_4705",0
"4609","GID_4707",0
"4610","GID_4708",0
"4611","GID_4709",0
"4612","GID_4710",0
"4613","GID_4711",0
"4614","GID_4712",0
"4615","GID_4713",0
"4616","GID_4714",0
"4617","GID_4715",0
"4618","GID_4716",0
"4619","GID_4717",0
"4620","GID_4718",0
"4621","GID_4719",0
"4622","GID_4720",0
"4623","GID_4721",0
"4624","GID_4722",0
"4625","GID_4723",0
"4626","GID_4724",0
"4627","GID_4725",0
"4628","GID_4726",0
"4629","GID_4727",0
"4630","GID_4728",0
"4631","GID_4729",0
"4632","GID_4730",0
"4633","GID_4731",0
"4634","GID_4732",0
"4635","GID_4733",0
"4636","GID_4734",0
"4637","GID_4738",0
"4638","GID_4739",0
"4639","GID_4740",0
"4640","GID_4741",0
"4641","GID_4743",0
"4642","GID_4745",0
"4643","GID_4746",0
"4644","GID_4747",0
"4645","GID_4748",0
"4646","GID_4749",0
"4647","GID_4750",0
"4648","GID_4751",0
"4649","GID_4754",0
"4650","GID_4755",0
"4651","GID_4756",0
"4652","GID_4757",0
"4653","GID_4758",0
"4654","GID_4759",0
"4655","GID_4760",0
"4656","GID_4761",0
"4657","GID_4762",0
"4658","GID_4763",0
"4659","GID_4765",0
"4660","GID_4766",0
"4661","GID_4767",0
"4662","GID_4768",0
"4663","GID_4769",0
"4664","GID_4770",0
"4665","GID_4771",0
"4666","GID_4772",0
"4667","GID_4773",0
"4668","GID_4774",0
"4669","GID_4775",0
"4670","GID_4776",0
"4671","GID_4777",0
"4672","GID_4778",0
"4673","GID_4779",0
"4674","GID_4780",0
"4675","GID_4781",0
"4676","GID_4782",0
"4677","GID_4783",0
"4678","GID_4785",0
"4679","GID_4787",0
"4680","GID_4790",0
"4681","GID_4791",0
"4682","GID_4793",0
"4683","GID_4794",0
"4684","GID_4795",0
"4685","GID_4796",0
"4686","GID_4797",0
"4687","GID_4798",0
"4688","GID_4799",0
"4689","GID_4800",0
"4690","GID_4801",0
"4691","GID_4802",0
"4692","GID_4803",0
"4693","GID_4804",0
"4694","GID_4805",1
"4695","GID_4806",0
"4696","GID_4808",0
"4697","GID_4809",0
"4698","GID_4810",0
"4699","GID_4812",0
"4700","GID_4813",0
"4701","GID_4814",0
"4702","GID_4816",0
"4703","GID_4817",0
"4704","GID_4818",0
"4705","GID_4819",0
"4706","GID_4820",0
"4707","GID_4822",0
"4708","GID_4823",0
"4709","GID_4824",0
"4710","GID_4827",0
"4711","GID_4828",0
"4712","GID_4829",0
"4713","GID_4830",0
"4714","GID_4831",0
"4715","GID_4832",0
"4716","GID_4833",0
"4717","GID_4834",0
"4718","GID_4835",0
"4719","GID_4837",0
"4720","GID_4838",0
"4721","GID_4839",0
"4722","GID_4841",0
"4723","GID_4844",0
"4724","GID_4846",0
"4725","GID_4847",0
"4726","GID_4848",0
"4727","GID_4849",0
"4728","GID_4850",0
"4729","GID_4851",0
"4730","GID_4855",0
"4731","GID_4862",0
"4732","GID_4863",0
"4733","GID_4864",0
"4734","GID_4865",0
"4735","GID_4866",0
"4736","GID_4867",0
"4737","GID_4868",0
"4738","GID_4869",0
"4739","GID_4870",0
"4740","GID_4871",0
"4741","GID_4872",0
"4742","GID_4873",0
"4743","GID_4874",0
"4744","GID_4875",0
"4745","GID_4876",0
"4746","GID_4877",0
"4747","GID_4878",0
"4748","GID_4879",0
"4749","GID_4880",0
"4750","GID_4881",0
"4751","GID_4883",1
"4752","GID_4884",1
"4753","GID_4885",0
"4754","GID_4886",0
"4755","GID_4887",0
"4756","GID_4889",0
"4757","GID_4890",0
"4758","GID_4891",0
"4759","GID_4892",0
"4760","GID_4893",1
"4761","GID_4894",0
"4762","GID_4895",0
"4763","GID_4896",0
"4764","GID_4898",0
"4765","GID_4899",0
"4766","GID_4900",0
"4767","GID_4901",0
"4768","GID_4902",0
"4769","GID_4903",0
"4770","GID_4904",0
"4771","GID_4905",0
"4772","GID_4906",0
"4773","GID_4907",0
"4774","GID_4908",0
"4775","GID_4909",0
"4776","GID_4910",0
"4777","GID_4911",0
"4778","GID_4912",0
"4779","GID_4913",0
"4780","GID_4914",0
"4781","GID_4915",0
"4782","GID_4916",0
"4783","GID_4917",0
"4784","GID_4918",0
"4785","GID_4919",0
"4786","GID_4920",0
"4787","GID_4921",0
"4788","GID_4922",0
"4789","GID_4923",0
"4790","GID_4924",0
"4791","GID_4925",0
"4792","GID_4926",0
"4793","GID_4927",0
"4794","GID_4928",0
"4795","GID_4929",0
"4796","GID_4930",0
"4797","GID_4931",0
"4798","GID_4932",0
"4799","GID_4933",0
"4800","GID_4934",0
"4801","GID_4939",0
"4802","GID_4943",0
"4803","GID_4944",0
"4804","GID_4945",0
"4805","GID_4949",0
"4806","GID_4950",0
"4807","GID_4951",0
"4808","GID_4952",0
"4809","GID_4953",0
"4810","GID_4956",0
"4811","GID_4957",0
"4812","GID_4958",0
"4813","GID_4959",0
"4814","GID_4960",0
"4815","GID_4961",0
"4816","GID_4962",0
"4817","GID_4963",0
"4818","GID_4964",0
"4819","GID_4965",0
"4820","GID_4966",0
"4821","GID_4967",0
"4822","GID_4968",0
"4823","GID_4969",0
