"","GLORIA_ID","flag"
"3521","GID_3577",NA
"3522","GID_3578",NA
"3523","GID_3579",NA
"3524","GID_3580",NA
"3525","GID_3581",NA
"3526","GID_3582",NA
"3527","GID_3583",NA
"3528","GID_3584",NA
"3529","GID_3585",NA
"3530","GID_3586",NA
"3531","GID_3587",NA
"3532","GID_3588",NA
"3533","GID_3589",NA
"3534","GID_3590",NA
"3535","GID_3591",NA
"3536","GID_3592",NA
"3537","GID_3593",NA
"3538","GID_3594",NA
"3539","GID_3595",NA
"3540","GID_3596",NA
"3541","GID_3597",NA
"3542","GID_3598",NA
"3543","GID_3599",NA
"3544","GID_3600",NA
"3545","GID_3602",NA
"3546","GID_3603",NA
"3547","GID_3604",NA
"3548","GID_3605",NA
"3549","GID_3606",NA
"3550","GID_3607",NA
"3551","GID_3608",NA
"3552","GID_3609",NA
"3553","GID_3610",NA
"3554","GID_3611",NA
"3555","GID_3612",NA
"3556","GID_3613",NA
"3557","GID_3614",NA
"3558","GID_3615",NA
"3559","GID_3616",NA
"3560","GID_3617",NA
"3561","GID_3618",NA
"3562","GID_3619",NA
"3563","GID_3620",NA
"3564","GID_3621",NA
"3565","GID_3622",NA
"3566","GID_3623",NA
"3567","GID_3624",NA
"3568","GID_3625",NA
"3569","GID_3626",NA
"3570","GID_3627",NA
"3571","GID_3628",NA
"3572","GID_3629",NA
"3573","GID_3630",NA
"3574","GID_3631",NA
"3575","GID_3632",NA
"3576","GID_3633",NA
"3577","GID_3634",NA
"3578","GID_3635",NA
"3579","GID_3636",NA
"3580","GID_3637",NA
"3581","GID_3638",NA
"3582","GID_3639",NA
"3583","GID_3640",NA
"3584","GID_3641",NA
"3585","GID_3642",NA
"3586","GID_3643",NA
"3587","GID_3644",NA
"3588","GID_3645",NA
"3589","GID_3646",NA
"3590","GID_3647",NA
"3591","GID_3648",NA
"3592","GID_3649",NA
"3593","GID_3650",NA
"3594","GID_3651",NA
"3595","GID_3652",NA
"3596","GID_3653",NA
"3597","GID_3654",NA
"3598","GID_3655",NA
"3599","GID_3656",NA
"3600","GID_3657",NA
"3601","GID_3658",NA
"3602","GID_3659",NA
"3603","GID_3660",NA
"3604","GID_3661",NA
"3605","GID_3662",NA
"3606","GID_3663",NA
"3607","GID_3664",NA
"3608","GID_3665",NA
"3609","GID_3666",NA
"3610","GID_3667",NA
"3611","GID_3668",NA
"3612","GID_3669",NA
"3613","GID_3670",NA
"3614","GID_3671",NA
"3615","GID_3672",NA
"3616","GID_3673",NA
"3617","GID_3674",NA
"3618","GID_3675",NA
"3619","GID_3676",NA
"3620","GID_3677",NA
"3621","GID_3678",NA
"3622","GID_3679",NA
"3623","GID_3680",NA
"3624","GID_3681",NA
"3625","GID_3682",NA
"3626","GID_3683",NA
"3627","GID_3684",NA
"3628","GID_3685",NA
"3629","GID_3686",NA
"3630","GID_3687",NA
"3631","GID_3688",NA
"3632","GID_3689",NA
"3633","GID_3690",NA
"3634","GID_3691",NA
"3635","GID_3692",NA
"3636","GID_3693",NA
"3637","GID_3694",NA
"3638","GID_3695",NA
"3639","GID_3696",NA
"3640","GID_3697",NA
"3641","GID_3698",NA
"3642","GID_3699",NA
"3643","GID_3700",NA
"3644","GID_3701",NA
"3645","GID_3702",NA
"3646","GID_3703",NA
"3647","GID_3704",NA
"3648","GID_3705",NA
"3649","GID_3706",NA
"3650","GID_3707",NA
"3651","GID_3708",NA
"3652","GID_3709",NA
"3653","GID_3710",NA
"3654","GID_3711",NA
"3655","GID_3712",NA
"3656","GID_3713",NA
"3657","GID_3714",NA
"3658","GID_3715",NA
"3659","GID_3716",NA
"3660","GID_3717",NA
"3661","GID_3718",NA
"3662","GID_3719",NA
"3663","GID_3720",NA
"3664","GID_3721",NA
"3665","GID_3722",NA
"3666","GID_3723",NA
"3667","GID_3724",NA
"3668","GID_3725",NA
"3669","GID_3726",NA
"3670","GID_3727",NA
"3671","GID_3728",NA
"3672","GID_3729",NA
"3673","GID_3730",NA
"3674","GID_3731",NA
"3675","GID_3732",NA
"3676","GID_3733",NA
"3677","GID_3734",NA
"3678","GID_3735",NA
"3679","GID_3736",NA
"3680","GID_3737",NA
"3681","GID_3738",NA
"3682","GID_3739",NA
"3683","GID_3740",NA
"3684","GID_3741",NA
"3685","GID_3742",NA
"3686","GID_3743",NA
"3687","GID_3744",NA
"3688","GID_3745",NA
"3689","GID_3746",NA
"3690","GID_3747",NA
"3691","GID_3748",NA
"3692","GID_3749",NA
"3693","GID_3750",NA
"3694","GID_3751",NA
"3695","GID_3752",NA
"3696","GID_3753",NA
"3697","GID_3754",NA
"3698","GID_3755",NA
"3699","GID_3756",NA
"3700","GID_3757",NA
"3701","GID_3758",NA
"3702","GID_3759",NA
"3703","GID_3760",NA
"3704","GID_3761",NA
"3705","GID_3762",NA
"3706","GID_3763",NA
"3707","GID_3764",NA
"3708","GID_3765",NA
"3709","GID_3766",NA
"3710","GID_3767",NA
"3711","GID_3768",NA
"3712","GID_3769",NA
"3713","GID_3770",NA
"3714","GID_3771",NA
"3715","GID_3772",NA
"3716","GID_3773",NA
"3717","GID_3774",NA
"3718","GID_3775",NA
"3719","GID_3776",NA
"3720","GID_3777",NA
"3721","GID_3778",NA
"3722","GID_3779",NA
"3723","GID_3780",NA
"3724","GID_3781",NA
"3725","GID_3782",NA
"3726","GID_3783",NA
"3727","GID_3784",NA
"3728","GID_3785",NA
"3729","GID_3786",NA
"3730","GID_3787",NA
"3731","GID_3788",NA
"3732","GID_3789",NA
"3733","GID_3790",NA
"3734","GID_3791",NA
"3735","GID_3792",NA
"3736","GID_3793",NA
"3737","GID_3794",NA
"3738","GID_3795",NA
"3739","GID_3796",NA
"3740","GID_3797",NA
"3741","GID_3798",NA
"3742","GID_3799",NA
"3743","GID_3800",NA
"3744","GID_3801",NA
"3745","GID_3802",NA
"3746","GID_3803",NA
"3747","GID_3804",NA
"3748","GID_3805",NA
"3749","GID_3806",NA
"3750","GID_3807",NA
"3751","GID_3808",NA
"3752","GID_3809",NA
"3753","GID_3810",NA
"3754","GID_3811",NA
"3755","GID_3812",NA
"3756","GID_3813",NA
"3757","GID_3814",NA
"3758","GID_3815",NA
"3759","GID_3816",NA
"3760","GID_3817",NA
"3761","GID_3818",NA
"3762","GID_3819",NA
"3763","GID_3820",NA
"3764","GID_3821",NA
"3765","GID_3822",NA
"3766","GID_3823",NA
"3767","GID_3824",NA
"3768","GID_3825",NA
"3769","GID_3826",NA
"3770","GID_3827",NA
"3771","GID_3828",NA
"3772","GID_3829",NA
"3773","GID_3830",NA
"3774","GID_3831",NA
"3775","GID_3832",NA
"3776","GID_3833",NA
"3777","GID_3834",NA
"3778","GID_3835",NA
"3779","GID_3836",NA
"3780","GID_3837",NA
"3781","GID_3838",NA
"3782","GID_3839",NA
"3783","GID_3840",NA
"3784","GID_3841",NA
"3785","GID_3842",NA
"3786","GID_3843",NA
"3787","GID_3844",NA
"3788","GID_3845",NA
"3789","GID_3846",NA
"3790","GID_3847",NA
"3791","GID_3848",NA
"3792","GID_3849",NA
"3793","GID_3850",NA
"3794","GID_3851",NA
"3795","GID_3852",NA
"3796","GID_3853",NA
"3797","GID_3854",NA
"3798","GID_3855",NA
"3799","GID_3856",NA
"3800","GID_3857",NA
"3801","GID_3858",NA
"3802","GID_3859",NA
"3803","GID_3860",NA
"3804","GID_3861",NA
"3805","GID_3862",NA
"3806","GID_3863",NA
"3807","GID_3864",NA
"3808","GID_3865",NA
"3809","GID_3866",NA
"3810","GID_3867",NA
"3811","GID_3868",NA
"3812","GID_3869",NA
"3813","GID_3870",NA
"3814","GID_3871",NA
"3815","GID_3872",NA
"3816","GID_3873",NA
"3817","GID_3874",NA
"3818","GID_3875",NA
"3819","GID_3876",NA
"3820","GID_3877",NA
"3821","GID_3878",NA
"3822","GID_3879",NA
"3823","GID_3880",NA
"3824","GID_3881",NA
"3825","GID_3882",NA
"3826","GID_3883",NA
"3827","GID_3884",NA
"3828","GID_3885",NA
"3829","GID_3886",NA
"3830","GID_3887",NA
"3831","GID_3888",NA
"3832","GID_3889",NA
"3833","GID_3890",NA
"3834","GID_3891",NA
"3835","GID_3892",NA
"3836","GID_3893",NA
"3837","GID_3894",NA
"3838","GID_3895",NA
"3839","GID_3896",NA
"3840","GID_3897",NA
"3841","GID_3898",NA
"3842","GID_3899",NA
"3843","GID_3900",NA
"3844","GID_3901",NA
"3845","GID_3902",NA
"3846","GID_3903",NA
"3847","GID_3904",NA
"3848","GID_3905",NA
"3849","GID_3906",NA
"3850","GID_3907",NA
"3851","GID_3908",NA
"3852","GID_3909",NA
"3853","GID_3910",NA
"3854","GID_3911",NA
"3855","GID_3912",NA
"3856","GID_3913",NA
"3857","GID_3914",NA
"3858","GID_3915",NA
"3859","GID_3916",NA
"3860","GID_3917",NA
"3861","GID_3918",NA
"3862","GID_3919",NA
"3863","GID_3920",NA
"3864","GID_3921",NA
"3865","GID_3922",NA
"3866","GID_3923",NA
"3867","GID_3924",NA
"3868","GID_3925",NA
"3869","GID_3926",NA
"3870","GID_3927",NA
"3871","GID_3928",NA
"3872","GID_3929",NA
"3873","GID_3930",NA
"3874","GID_3931",NA
"3875","GID_3932",NA
"3876","GID_3933",NA
"3877","GID_3934",NA
"3878","GID_3935",NA
"3879","GID_3936",NA
"3880","GID_3937",NA
"3881","GID_3938",NA
"3882","GID_3939",NA
"3883","GID_3940",NA
"3884","GID_3941",NA
"3885","GID_3942",NA
"3886","GID_3943",NA
"3887","GID_3944",NA
"3888","GID_3945",NA
"3889","GID_3946",NA
"3890","GID_3947",NA
"3891","GID_3948",0
"3892","GID_3949",0
"3893","GID_3950",0
"3894","GID_3951",0
"3895","GID_3952",0
"3896","GID_3953",0
"3897","GID_3954",0
"3898","GID_3955",0
"3899","GID_3956",0
"3900","GID_3957",0
"3901","GID_3958",0
"3902","GID_3959",0
"3903","GID_3960",0
"3904","GID_3961",0
"3905","GID_3962",0
"3906","GID_3963",0
"3907","GID_3964",0
"3908","GID_3965",0
"3909","GID_3966",0
"3910","GID_3967",0
"3911","GID_3968",0
"3912","GID_3969",0
"3913","GID_3970",0
"3914","GID_3971",0
"3915","GID_3972",0
"3916","GID_3973",0
"3917","GID_3974",0
"3918","GID_3975",0
"3919","GID_3976",0
"3920","GID_3977",0
"3921","GID_3978",0
"3922","GID_3979",0
"3923","GID_3980",0
"3924","GID_3981",0
"3925","GID_3982",0
"3926","GID_3983",0
"3927","GID_3984",0
"3928","GID_3985",0
"3929","GID_3986",0
"3930","GID_3987",0
"3931","GID_3988",0
"3932","GID_3989",0
"3933","GID_3990",0
"3934","GID_3991",0
"3935","GID_3992",0
"3936","GID_3993",0
"3937","GID_3994",0
"3938","GID_3995",0
"3939","GID_3996",0
"3940","GID_3997",0
"3941","GID_3998",0
"3942","GID_3999",0
"3943","GID_4000",0
"3944","GID_4001",0
"3945","GID_4002",0
"3946","GID_4003",0
"3947","GID_4004",0
"3948","GID_4005",0
"3949","GID_4006",0
"3950","GID_4007",0
"3951","GID_4008",0
"3952","GID_4009",0
"3953","GID_4010",0
"3954","GID_4011",0
"3955","GID_4012",0
"3956","GID_4013",0
"3957","GID_4014",0
"3958","GID_4015",0
"3959","GID_4016",0
"3960","GID_4017",0
"3961","GID_4018",0
"3962","GID_4019",0
"3963","GID_4020",0
"3964","GID_4021",0
"3965","GID_4022",0
"3966","GID_4023",0
"3967","GID_4024",0
"3968","GID_4025",0
"3969","GID_4026",1
"3970","GID_4027",0
"3971","GID_4028",0
"3972","GID_4029",0
"3973","GID_4030",0
"3974","GID_4031",0
"3975","GID_4032",0
"3976","GID_4033",0
"3977","GID_4034",0
"3978","GID_4035",0
"3979","GID_4036",0
"3980","GID_4037",0
"3981","GID_4038",0
"3982","GID_4039",0
"3983","GID_4040",0
"3984","GID_4041",0
"3985","GID_4042",0
"3986","GID_4043",0
"3987","GID_4044",0
"3988","GID_4045",0
"3989","GID_4046",0
"3990","GID_4047",0
"3991","GID_4048",0
"3992","GID_4049",0
"3993","GID_4050",0
"3994","GID_4051",0
"3995","GID_4052",0
"3996","GID_4053",0
"3997","GID_4054",1
"3998","GID_4055",0
"3999","GID_4056",0
"4000","GID_4057",0
"4001","GID_4058",1
"4002","GID_4059",0
"4003","GID_4060",0
"4004","GID_4061",0
"4005","GID_4062",0
"4006","GID_4063",0
"4007","GID_4064",0
"4008","GID_4065",0
"4009","GID_4066",0
"4010","GID_4067",0
"4011","GID_4068",0
"4012","GID_4069",0
"4013","GID_4070",0
"4014","GID_4071",0
"4015","GID_4072",0
"4016","GID_4073",0
"4017","GID_4074",0
"4018","GID_4075",0
"4019","GID_4076",0
"4020","GID_4077",0
"4021","GID_4078",0
"4022","GID_4079",0
"4023","GID_4080",0
"4024","GID_4081",0
"4025","GID_4082",0
"4026","GID_4083",0
"4027","GID_4084",0
"4028","GID_4085",0
"4029","GID_4086",0
"4030","GID_4087",0
"4031","GID_4088",0
"4032","GID_4089",0
"4033","GID_4090",0
"4034","GID_4091",0
"4035","GID_4092",0
"4036","GID_4093",0
"4037","GID_4094",0
"4038","GID_4095",0
"4039","GID_4096",0
"4040","GID_4097",0
"4041","GID_4098",0
"4042","GID_4099",0
"4043","GID_4100",0
"4044","GID_4101",0
"4045","GID_4102",0
"4046","GID_4103",0
"4047","GID_4104",0
"4048","GID_4105",0
"4049","GID_4106",0
"4050","GID_4107",0
"4051","GID_4108",0
"4052","GID_4109",0
"4053","GID_4110",0
"4054","GID_4111",0
"4055","GID_4112",0
"4056","GID_4113",0
"4057","GID_4114",0
"4058","GID_4115",0
"4059","GID_4116",0
"4060","GID_4117",0
"4061","GID_4118",0
"4062","GID_4119",0
"4063","GID_4120",0
"4064","GID_4121",0
"4065","GID_4122",0
"4066","GID_4123",0
"4067","GID_4124",0
"4068","GID_4125",0
"4069","GID_4126",0
"4070","GID_4127",0
"4071","GID_4128",0
"4072","GID_4129",0
"4073","GID_4130",0
"4074","GID_4131",0
"4075","GID_4132",0
"4076","GID_4133",0
"4077","GID_4134",0
"4078","GID_4135",0
"4079","GID_4136",0
"4080","GID_4137",0
"4081","GID_4138",0
"4082","GID_4139",0
"4083","GID_4140",0
"4084","GID_4141",0
"4085","GID_4142",1
"4086","GID_4143",1
"4087","GID_4144",1
"4088","GID_4145",1
"4089","GID_4146",1
"4090","GID_4147",1
"4091","GID_4148",0
"4092","GID_4149",0
"4093","GID_4150",0
"4094","GID_4151",0
"4095","GID_4152",1
"4096","GID_4153",1
"4097","GID_4154",1
"4098","GID_4155",1
"4099","GID_4156",1
"4100","GID_4157",1
"4101","GID_4158",1
"4102","GID_4159",1
"4103","GID_4160",1
"4104","GID_4161",1
"4105","GID_4162",0
"4106","GID_4163",0
"4107","GID_4164",0
"4108","GID_4165",0
"4109","GID_4166",0
"4110","GID_4167",0
"4111","GID_4168",0
"4112","GID_4169",0
"4113","GID_4170",0
"4114","GID_4171",0
"4115","GID_4172",0
"4116","GID_4173",0
"4117","GID_4174",0
"4118","GID_4175",0
"4119","GID_4176",0
"4120","GID_4177",0
"4121","GID_4178",0
"4122","GID_4179",0
"4123","GID_4180",0
"4124","GID_4181",0
"4125","GID_4182",0
"4126","GID_4183",0
"4127","GID_4184",0
"4128","GID_4185",0
"4129","GID_4186",0
"4130","GID_4187",0
"4131","GID_4188",0
"4132","GID_4189",0
"4133","GID_4190",0
"4134","GID_4191",0
"4135","GID_4192",0
"4136","GID_4193",0
"4137","GID_4194",0
"4138","GID_4195",0
"4139","GID_4196",0
"4140","GID_4197",0
"4141","GID_4198",0
"4142","GID_4199",0
"4143","GID_4200",0
"4144","GID_4201",0
"4145","GID_4202",0
"4146","GID_4203",0
"4147","GID_4204",0
"4148","GID_4205",0
"4149","GID_4206",0
"4150","GID_4207",0
"4151","GID_4208",0
"4152","GID_4209",0
"4153","GID_4210",0
"4154","GID_4211",0
"4155","GID_4212",0
"4156","GID_4213",0
"4157","GID_4214",0
"4158","GID_4215",0
"4159","GID_4216",0
"4160","GID_4217",0
"4161","GID_4218",0
"4162","GID_4219",0
"4163","GID_4220",0
"4164","GID_4221",0
"4165","GID_4222",0
"4166","GID_4223",0
"4167","GID_4224",0
"4168","GID_4225",0
"4169","GID_4226",0
"4170","GID_4227",0
"4171","GID_4228",0
"4172","GID_4229",0
"4173","GID_4230",0
"4174","GID_4231",0
"4175","GID_4232",0
"4176","GID_4233",0
"4177","GID_4234",0
"4178","GID_4235",0
"4179","GID_4236",0
"4180","GID_4237",0
"4181","GID_4238",0
"4182","GID_4239",0
"4183","GID_4240",0
"4184","GID_4241",0
"4185","GID_4242",0
"4186","GID_4243",0
"4187","GID_4244",0
"4188","GID_4245",0
"4189","GID_4246",0
"4190","GID_4247",0
"4191","GID_4248",0
"4192","GID_4249",0
"4193","GID_4250",0
"4194","GID_4251",0
"4195","GID_4252",0
"4196","GID_4253",0
"4197","GID_4254",0
"4198","GID_4255",0
"4199","GID_4256",0
"4200","GID_4257",0
"4201","GID_4258",0
"4202","GID_4259",0
"4203","GID_4260",0
"4204","GID_4261",0
"4205","GID_4262",0
"4206","GID_4263",0
"4207","GID_4264",0
"4208","GID_4265",0
"4209","GID_4266",0
"4210","GID_4267",0
"4211","GID_4268",0
"4212","GID_4269",0
"4213","GID_4270",NA
"4214","GID_4271",NA
"4215","GID_4272",NA
"4216","GID_4273",NA
"4217","GID_4274",NA
"4218","GID_4275",NA
"4219","GID_4276",NA
"4220","GID_4277",NA
"4221","GID_4278",NA
"4222","GID_4279",NA
"4223","GID_4280",NA
"4224","GID_4281",NA
"4225","GID_4282",NA
"4226","GID_4283",NA
"4227","GID_4284",NA
"4228","GID_4285",NA
"4229","GID_4286",NA
"4230","GID_4287",NA
"4231","GID_4288",NA
"4232","GID_4289",NA
"4233","GID_4290",NA
"4234","GID_4291",NA
"4235","GID_4292",NA
"4236","GID_4293",NA
"4237","GID_4294",NA
"4238","GID_4295",NA
"4239","GID_4296",NA
"4240","GID_4297",NA
"4241","GID_4298",NA
"4242","GID_4299",NA
"4243","GID_4300",NA
"4244","GID_4301",NA
"4245","GID_4302",NA
"4246","GID_4303",NA
"4247","GID_4304",NA
"4248","GID_4305",NA
"4249","GID_4306",NA
"4250","GID_4307",NA
"4251","GID_4308",NA
"4252","GID_4309",NA
"4253","GID_4310",NA
"4254","GID_4311",NA
"4255","GID_4312",NA
"4256","GID_4313",NA
"4257","GID_4314",NA
"4258","GID_4315",NA
"4259","GID_4316",NA
"4260","GID_4317",NA
"4261","GID_4318",NA
"4262","GID_4319",NA
"4263","GID_4320",NA
"4264","GID_4321",NA
"4265","GID_4322",NA
"4266","GID_4323",NA
"4267","GID_4324",NA
"4268","GID_4325",NA
"4269","GID_4326",NA
"4270","GID_4327",NA
"4271","GID_4328",NA
"4272","GID_4329",NA
"4273","GID_4330",NA
"4274","GID_4331",NA
"4275","GID_4332",NA
"4276","GID_4333",NA
"4277","GID_4334",NA
"4278","GID_4335",NA
"4279","GID_4336",NA
"4280","GID_4337",NA
"4281","GID_4338",NA
"4282","GID_4339",NA
"4283","GID_4340",NA
"4284","GID_4341",NA
"4285","GID_4342",NA
"4286","GID_4343",NA
"4287","GID_4344",NA
"4288","GID_4345",NA
"4289","GID_4347",NA
"4290","GID_4348",NA
"4291","GID_4349",NA
"4292","GID_4350",NA
"4293","GID_4351",NA
"4294","GID_4352",NA
"4295","GID_4353",NA
"4296","GID_4354",NA
"4297","GID_4355",NA
"4298","GID_4356",NA
"4299","GID_4357",NA
"4300","GID_4358",NA
"4301","GID_4359",NA
"4302","GID_4360",NA
"4303","GID_4361",NA
"4304","GID_4362",NA
"4305","GID_4363",NA
"4306","GID_4364",NA
"4307","GID_4365",NA
"4308","GID_4366",NA
"4309","GID_4367",NA
"4310","GID_4368",NA
"4311","GID_4369",NA
"4312","GID_4370",NA
"4313","GID_4371",NA
"4314","GID_4372",NA
"4315","GID_4373",NA
"4316","GID_4374",NA
"4317","GID_4375",NA
"4318","GID_4376",NA
"4319","GID_4377",NA
"4320","GID_4378",NA
"4321","GID_4379",NA
"4322","GID_4380",NA
"4323","GID_4381",NA
"4324","GID_4382",NA
"4325","GID_4383",NA
"4326","GID_4384",NA
"4327","GID_4385",NA
"4328","GID_4386",NA
"4329","GID_4387",NA
"4330","GID_4388",NA
"4331","GID_4389",NA
"4332","GID_4390",NA
"4333","GID_4391",NA
"4334","GID_4392",NA
"4335","GID_4393",NA
"4336","GID_4394",NA
"4337","GID_4395",NA
"4338","GID_4396",NA
"4339","GID_4397",NA
"4340","GID_4398",NA
"4341","GID_4399",NA
"4342","GID_4400",NA
"4343","GID_4401",NA
"4344","GID_4402",NA
"4345","GID_4403",NA
"4346","GID_4404",NA
"4347","GID_4405",NA
"4348","GID_4406",NA
"4349","GID_4407",NA
"4350","GID_4408",NA
"4351","GID_4409",NA
"4352","GID_4410",NA
"4353","GID_4411",NA
"4354","GID_4414",NA
"4355","GID_4415",NA
"4356","GID_4416",NA
"4357","GID_4417",NA
"4358","GID_4418",NA
"4359","GID_4419",NA
"4360","GID_4420",NA
"4361","GID_4421",NA
"4362","GID_4422",NA
"4363","GID_4423",NA
"4364","GID_4429",NA
"4365","GID_4430",NA
"4366","GID_4431",NA
"4367","GID_4432",NA
"4368","GID_4433",NA
"4369","GID_4434",NA
"4370","GID_4435",NA
"4371","GID_4438",NA
"4372","GID_4440",NA
"4373","GID_4441",NA
"4374","GID_4442",NA
"4375","GID_4443",NA
"4376","GID_4444",NA
"4377","GID_4445",NA
"4378","GID_4446",NA
"4379","GID_4447",NA
"4380","GID_4448",NA
"4381","GID_4449",NA
"4382","GID_4450",NA
"4383","GID_4453",NA
"4384","GID_4454",NA
"4385","GID_4455",NA
"4386","GID_4456",NA
"4387","GID_4457",NA
"4388","GID_4458",NA
"4389","GID_4459",NA
"4390","GID_4460",NA
"4391","GID_4461",NA
"4392","GID_4462",NA
"4393","GID_4463",NA
"4394","GID_4464",NA
"4395","GID_4466",NA
"4396","GID_4467",NA
"4397","GID_4468",NA
"4398","GID_4469",NA
"4399","GID_4470",NA
"4400","GID_4471",NA
"4401","GID_4472",NA
"4402","GID_4473",NA
"4403","GID_4474",NA
"4404","GID_4475",NA
"4405","GID_4476",NA
"4406","GID_4477",NA
"4407","GID_4478",NA
"4408","GID_4486",NA
"4409","GID_4487",NA
"4410","GID_4488",NA
"4411","GID_4491",NA
"4412","GID_4492",NA
"4413","GID_4493",NA
"4414","GID_4494",NA
"4415","GID_4495",NA
"4416","GID_4496",NA
"4417","GID_4497",NA
"4418","GID_4498",NA
"4419","GID_4499",NA
"4420","GID_4500",NA
"4421","GID_4501",NA
"4422","GID_4502",NA
"4423","GID_4503",NA
"4424","GID_4504",NA
"4425","GID_4505",NA
"4426","GID_4506",NA
"4427","GID_4507",NA
"4428","GID_4508",NA
"4429","GID_4509",NA
"4430","GID_4510",NA
"4431","GID_4512",NA
"4432","GID_4513",NA
"4433","GID_4514",NA
"4434","GID_4515",NA
"4435","GID_4516",NA
"4436","GID_4517",NA
"4437","GID_4518",NA
"4438","GID_4519",NA
"4439","GID_4520",NA
"4440","GID_4521",NA
"4441","GID_4522",NA
"4442","GID_4523",NA
"4443","GID_4524",NA
"4444","GID_4525",NA
"4445","GID_4526",NA
"4446","GID_4527",NA
"4447","GID_4528",NA
"4448","GID_4529",NA
"4449","GID_4530",NA
"4450","GID_4531",NA
"4451","GID_4532",NA
"4452","GID_4533",NA
"4453","GID_4534",NA
"4454","GID_4535",NA
"4455","GID_4536",NA
"4456","GID_4537",NA
"4457","GID_4538",NA
"4458","GID_4539",NA
"4459","GID_4540",NA
"4460","GID_4541",NA
"4461","GID_4542",NA
"4462","GID_4543",NA
"4463","GID_4544",NA
"4464","GID_4545",NA
"4465","GID_4546",NA
"4466","GID_4547",NA
"4467","GID_4548",NA
"4468","GID_4549",NA
"4469","GID_4550",NA
"4470","GID_4551",NA
"4471","GID_4552",NA
"4472","GID_4553",NA
"4473","GID_4554",NA
"4474","GID_4555",NA
"4475","GID_4556",NA
"4476","GID_4557",NA
"4477","GID_4558",NA
"4478","GID_4559",NA
"4479","GID_4560",NA
"4480","GID_4561",NA
"4481","GID_4562",NA
"4482","GID_4563",NA
"4483","GID_4564",NA
"4484","GID_4565",NA
"4485","GID_4566",NA
"4486","GID_4567",NA
"4487","GID_4568",NA
"4488","GID_4569",NA
"4489","GID_4570",NA
"4490","GID_4571",NA
"4491","GID_4572",NA
"4492","GID_4573",NA
"4493","GID_4574",NA
"4494","GID_4575",NA
"4495","GID_4576",NA
"4496","GID_4577",NA
"4497","GID_4578",NA
"4498","GID_4579",NA
"4499","GID_4580",NA
"4500","GID_4581",NA
"4501","GID_4582",NA
"4502","GID_4583",NA
"4503","GID_4584",NA
"4504","GID_4585",NA
"4505","GID_4586",NA
"4506","GID_4587",NA
"4507","GID_4588",NA
"4508","GID_4589",NA
"4509","GID_4590",NA
"4510","GID_4591",NA
"4511","GID_4592",NA
"4512","GID_4593",NA
"4513","GID_4594",NA
"4514","GID_4595",NA
"4515","GID_4596",NA
"4516","GID_4597",NA
"4517","GID_4598",NA
"4518","GID_4599",NA
"4519","GID_4600",NA
"4520","GID_4601",NA
"4521","GID_4602",NA
"4522","GID_4603",NA
"4523","GID_4604",NA
"4524","GID_4605",NA
"4525","GID_4606",NA
"4526","GID_4607",NA
"4527","GID_4608",NA
"4528","GID_4609",NA
"4529","GID_4610",NA
"4530","GID_4611",NA
"4531","GID_4612",NA
"4532","GID_4613",NA
"4533","GID_4614",NA
"4534","GID_4615",NA
"4535","GID_4616",NA
"4536","GID_4617",NA
"4537","GID_4618",NA
"4538","GID_4619",NA
"4539","GID_4620",NA
"4540","GID_4621",NA
"4541","GID_4622",NA
"4542","GID_4623",NA
"4543","GID_4624",NA
"4544","GID_4625",NA
"4545","GID_4626",NA
"4546","GID_4627",NA
"4547","GID_4628",NA
"4548","GID_4629",NA
"4549","GID_4630",NA
"4550","GID_4631",NA
"4551","GID_4632",NA
"4552","GID_4633",NA
"4553","GID_4634",NA
"4554","GID_4635",NA
"4555","GID_4636",NA
"4556","GID_4637",NA
"4557","GID_4638",NA
"4558","GID_4639",NA
"4559","GID_4640",NA
"4560","GID_4641",NA
"4561","GID_4642",NA
"4562","GID_4643",NA
"4563","GID_4644",NA
"4564","GID_4645",NA
"4565","GID_4646",NA
"4566","GID_4647",NA
"4567","GID_4648",NA
"4568","GID_4651",NA
"4569","GID_4653",NA
"4570","GID_4654",NA
"4571","GID_4655",NA
"4572","GID_4656",NA
"4573","GID_4657",NA
"4574","GID_4658",NA
"4575","GID_4659",NA
"4576","GID_4660",NA
"4577","GID_4661",NA
"4578","GID_4662",NA
"4579","GID_4663",NA
"4580","GID_4664",NA
"4581","GID_4665",NA
"4582","GID_4666",NA
"4583","GID_4667",NA
"4584","GID_4668",NA
"4585","GID_4681",NA
"4586","GID_4683",NA
"4587","GID_4684",NA
"4588","GID_4685",NA
"4589","GID_4686",NA
"4590","GID_4687",NA
"4591","GID_4688",NA
"4592","GID_4689",NA
"4593","GID_4690",NA
"4594","GID_4691",NA
"4595","GID_4692",NA
"4596","GID_4693",NA
"4597","GID_4694",NA
"4598","GID_4695",NA
"4599","GID_4696",NA
"4600","GID_4697",NA
"4601","GID_4698",NA
"4602","GID_4699",NA
"4603","GID_4700",NA
"4604","GID_4701",NA
"4605","GID_4702",NA
"4606","GID_4703",NA
"4607","GID_4704",NA
"4608","GID_4705",NA
"4609","GID_4707",NA
"4610","GID_4708",NA
"4611","GID_4709",NA
"4612","GID_4710",NA
"4613","GID_4711",NA
"4614","GID_4712",NA
"4615","GID_4713",NA
"4616","GID_4714",NA
"4617","GID_4715",NA
"4618","GID_4716",NA
"4619","GID_4717",NA
"4620","GID_4718",NA
